basin_id,kge,seed,nn_model,variant
8150800,0.033199251896694,222,DistributionalParamModel,distributional
8158700,0.5781349849551507,222,DistributionalParamModel,distributional
8158810,0.2618673292956991,222,DistributionalParamModel,distributional
8164300,0.701687755885578,222,DistributionalParamModel,distributional
8164600,0.6492243099064058,222,DistributionalParamModel,distributional
8165300,-0.1588384074634075,222,DistributionalParamModel,distributional
8171300,0.6126592523759462,222,DistributionalParamModel,distributional
8175000,0.2542731477010893,222,DistributionalParamModel,distributional
8176900,0.388690062235512,222,DistributionalParamModel,distributional
8178880,0.3506200897838271,222,DistributionalParamModel,distributional
8189500,0.2256943047908639,222,DistributionalParamModel,distributional
8190000,0.4908695188071245,222,DistributionalParamModel,distributional
8190500,-0.3123980149482586,222,DistributionalParamModel,distributional
8194200,-0.5718804119676817,222,DistributionalParamModel,distributional
8195000,0.3882570358333389,222,DistributionalParamModel,distributional
8196000,0.1645777457782913,222,DistributionalParamModel,distributional
8198500,-0.2676720746676757,222,DistributionalParamModel,distributional
8200000,0.4614273274232662,222,DistributionalParamModel,distributional
8202700,-0.6392546858985035,222,DistributionalParamModel,distributional
8267500,0.3132524949741385,222,DistributionalParamModel,distributional
8269000,0.1620048251635882,222,DistributionalParamModel,distributional
8271000,0.1788601736308175,222,DistributionalParamModel,distributional
8324000,0.4421928273127891,222,DistributionalParamModel,distributional
8377900,0.6926493459238008,222,DistributionalParamModel,distributional
8378500,0.7677542875061987,222,DistributionalParamModel,distributional
8380500,0.6847371311540501,222,DistributionalParamModel,distributional
9035800,0.7809296460570228,222,DistributionalParamModel,distributional
9035900,0.8534672097935667,222,DistributionalParamModel,distributional
9047700,0.7672912549502914,222,DistributionalParamModel,distributional
9065500,0.6492329262665045,222,DistributionalParamModel,distributional
9066000,0.7923363648983467,222,DistributionalParamModel,distributional
9066200,0.6971602438271536,222,DistributionalParamModel,distributional
9066300,0.7685623444848912,222,DistributionalParamModel,distributional
9081600,0.729750765456487,222,DistributionalParamModel,distributional
9107000,0.8141865892634081,222,DistributionalParamModel,distributional
9210500,0.7553696254820478,222,DistributionalParamModel,distributional
9223000,0.7826804865478811,222,DistributionalParamModel,distributional
9306242,0.2478676132400997,222,DistributionalParamModel,distributional
9312600,0.2731714365366127,222,DistributionalParamModel,distributional
9352900,0.5898760252769173,222,DistributionalParamModel,distributional
9378170,0.4412391007791927,222,DistributionalParamModel,distributional
9386900,-0.1649899254078888,222,DistributionalParamModel,distributional
9404450,0.3349648028963349,222,DistributionalParamModel,distributional
9430600,0.1605037670154253,222,DistributionalParamModel,distributional
9447800,0.0716788818403677,222,DistributionalParamModel,distributional
9484600,-0.1307281335467456,222,DistributionalParamModel,distributional
9492400,0.3973717601481733,222,DistributionalParamModel,distributional
9494000,0.360480384445965,222,DistributionalParamModel,distributional
9497980,0.4209660681688003,222,DistributionalParamModel,distributional
9505350,0.3309950783187426,222,DistributionalParamModel,distributional
9505800,0.5466049766822261,222,DistributionalParamModel,distributional
9508300,0.7132414891649497,222,DistributionalParamModel,distributional
9510200,0.633869231708597,222,DistributionalParamModel,distributional
9512280,0.0891770003033973,222,DistributionalParamModel,distributional
9513780,0.3362504521711451,222,DistributionalParamModel,distributional
10234500,0.3047979449807227,222,DistributionalParamModel,distributional
10244950,0.5421000266495009,222,DistributionalParamModel,distributional
10336645,0.6365826348148619,222,DistributionalParamModel,distributional
10336660,0.6148814071003054,222,DistributionalParamModel,distributional
10343500,0.5707108210051035,222,DistributionalParamModel,distributional
12010000,0.7583398370472964,222,DistributionalParamModel,distributional
12013500,0.8203117443330379,222,DistributionalParamModel,distributional
12020000,0.4769805853581506,222,DistributionalParamModel,distributional
12025700,0.5357280722411639,222,DistributionalParamModel,distributional
12035000,0.8185661112445214,222,DistributionalParamModel,distributional
12040500,0.5635117490653045,222,DistributionalParamModel,distributional
12041200,0.4672909449856323,222,DistributionalParamModel,distributional
12048000,0.5168771825836642,222,DistributionalParamModel,distributional
12054000,0.631297904340653,222,DistributionalParamModel,distributional
12056500,0.4885817974065246,222,DistributionalParamModel,distributional
12073500,0.6183605326388347,222,DistributionalParamModel,distributional
12082500,0.7556804579990714,222,DistributionalParamModel,distributional
12092000,0.6593890299400993,222,DistributionalParamModel,distributional
12114500,0.8801724859240085,222,DistributionalParamModel,distributional
12115000,0.8632163423754459,222,DistributionalParamModel,distributional
12117000,0.9026477444194536,222,DistributionalParamModel,distributional
12143600,0.7946432579823832,222,DistributionalParamModel,distributional
12144000,0.8193362803275589,222,DistributionalParamModel,distributional
12145500,0.8426258498758155,222,DistributionalParamModel,distributional
12147500,0.8204561210979147,222,DistributionalParamModel,distributional
12167000,0.7747099459330569,222,DistributionalParamModel,distributional
12175500,0.5721356120033501,222,DistributionalParamModel,distributional
12178100,0.7309400915566987,222,DistributionalParamModel,distributional
12186000,0.5864726791253012,222,DistributionalParamModel,distributional
12189500,0.7605847102499451,222,DistributionalParamModel,distributional
12375900,0.5362959265444849,222,DistributionalParamModel,distributional
12377150,0.5526218139800735,222,DistributionalParamModel,distributional
12381400,0.4627249767075783,222,DistributionalParamModel,distributional
12383500,0.3554612854193879,222,DistributionalParamModel,distributional
12390700,0.6783522797916912,222,DistributionalParamModel,distributional
12411000,0.6436401788252247,222,DistributionalParamModel,distributional
12447390,0.6792549098327763,222,DistributionalParamModel,distributional
12451000,0.6939659741259978,222,DistributionalParamModel,distributional
12488500,0.7081653207044549,222,DistributionalParamModel,distributional
13011500,0.70425600071814,222,DistributionalParamModel,distributional
13011900,0.7633461311724354,222,DistributionalParamModel,distributional
13018300,0.6662753541174911,222,DistributionalParamModel,distributional
13023000,0.8435947959659584,222,DistributionalParamModel,distributional
13161500,0.4712393277314658,222,DistributionalParamModel,distributional
13235000,0.8205845763385365,222,DistributionalParamModel,distributional
13240000,0.6349474353862503,222,DistributionalParamModel,distributional
13313000,0.6483027874478728,222,DistributionalParamModel,distributional
13331500,0.7944383634454568,222,DistributionalParamModel,distributional
14020000,0.7364588540245292,222,DistributionalParamModel,distributional
14096850,0.6920404447504993,222,DistributionalParamModel,distributional
14137000,0.7840916664278617,222,DistributionalParamModel,distributional
14138800,0.8042669357414001,222,DistributionalParamModel,distributional
14138870,0.7288307696035903,222,DistributionalParamModel,distributional
14138900,0.8180627075020124,222,DistributionalParamModel,distributional
14139800,0.8820495497979913,222,DistributionalParamModel,distributional
14141500,0.8235114556245421,222,DistributionalParamModel,distributional
14154500,0.834310116483979,222,DistributionalParamModel,distributional
14158790,0.7902266186691322,222,DistributionalParamModel,distributional
14166500,0.7089936506151997,222,DistributionalParamModel,distributional
14182500,0.7935332786683871,222,DistributionalParamModel,distributional
14185000,0.8894619696277953,222,DistributionalParamModel,distributional
14185900,0.8258389260750272,222,DistributionalParamModel,distributional
14187000,0.8603280197803316,222,DistributionalParamModel,distributional
14216500,0.8629361588529175,222,DistributionalParamModel,distributional
14222500,0.8099625417829647,222,DistributionalParamModel,distributional
14236200,0.7315948465200304,222,DistributionalParamModel,distributional
14301000,0.8614346086145412,222,DistributionalParamModel,distributional
14303200,0.9224178195812976,222,DistributionalParamModel,distributional
14305500,0.833659372403273,222,DistributionalParamModel,distributional
14306340,0.6770180408449062,222,DistributionalParamModel,distributional
14306500,0.8179271223034097,222,DistributionalParamModel,distributional
14308990,0.7691239120304734,222,DistributionalParamModel,distributional
14309500,0.6988906905669856,222,DistributionalParamModel,distributional
14316700,0.902432973523964,222,DistributionalParamModel,distributional
14325000,0.7137521585128106,222,DistributionalParamModel,distributional
14362250,0.6492795560360596,222,DistributionalParamModel,distributional
14400000,0.4399353496917664,222,DistributionalParamModel,distributional
10259000,0.6983787546444906,222,DistributionalParamModel,distributional
11124500,0.4027113284988894,222,DistributionalParamModel,distributional
11141280,0.5036910892583275,222,DistributionalParamModel,distributional
11143000,0.7430761511151265,222,DistributionalParamModel,distributional
11148900,0.7812741524532083,222,DistributionalParamModel,distributional
11151300,0.455219497047697,222,DistributionalParamModel,distributional
11176400,0.4735151991468219,222,DistributionalParamModel,distributional
11230500,0.732451876363627,222,DistributionalParamModel,distributional
11237500,0.8008470777019486,222,DistributionalParamModel,distributional
11264500,0.6317353209278505,222,DistributionalParamModel,distributional
11266500,0.6800750711020422,222,DistributionalParamModel,distributional
11284400,0.6061137029092869,222,DistributionalParamModel,distributional
11381500,0.7819745925462624,222,DistributionalParamModel,distributional
11451100,0.7473330438899195,222,DistributionalParamModel,distributional
11468500,0.7735056588228827,222,DistributionalParamModel,distributional
11473900,0.8050952956395854,222,DistributionalParamModel,distributional
11475560,0.7025935887884107,222,DistributionalParamModel,distributional
11476600,0.6910722744551927,222,DistributionalParamModel,distributional
11478500,0.6119354549580626,222,DistributionalParamModel,distributional
11480390,0.7785382803097575,222,DistributionalParamModel,distributional
11481200,0.6635346265590929,222,DistributionalParamModel,distributional
11482500,0.5485589498416739,222,DistributionalParamModel,distributional
11522500,0.7489060275920028,222,DistributionalParamModel,distributional
11523200,0.5835113558184474,222,DistributionalParamModel,distributional
11528700,0.8311017497457599,222,DistributionalParamModel,distributional
11532500,0.7678386191544009,222,DistributionalParamModel,distributional
1022500,0.8025121894127002,333,DistributionalParamModel,distributional
1031500,0.7724554266035187,333,DistributionalParamModel,distributional
1047000,0.7129812824932569,333,DistributionalParamModel,distributional
1052500,0.7843930540288154,333,DistributionalParamModel,distributional
1054200,0.6720817218305921,333,DistributionalParamModel,distributional
1055000,0.7245381917176676,333,DistributionalParamModel,distributional
1057000,0.8355174398817521,333,DistributionalParamModel,distributional
1073000,0.7698098853458899,333,DistributionalParamModel,distributional
1078000,0.8082073428972685,333,DistributionalParamModel,distributional
1123000,0.7650977400849117,333,DistributionalParamModel,distributional
1134500,0.8021511233461054,333,DistributionalParamModel,distributional
1137500,0.6817507745645691,333,DistributionalParamModel,distributional
1139000,0.7792075308929597,333,DistributionalParamModel,distributional
1139800,0.6446853247680242,333,DistributionalParamModel,distributional
1142500,0.730648961424168,333,DistributionalParamModel,distributional
1144000,0.7178589207321225,333,DistributionalParamModel,distributional
1162500,0.7559609313142954,333,DistributionalParamModel,distributional
1169000,0.580300048363942,333,DistributionalParamModel,distributional
1170100,0.6108389080359533,333,DistributionalParamModel,distributional
1181000,0.5706468648437784,333,DistributionalParamModel,distributional
1187300,0.7820914353959928,333,DistributionalParamModel,distributional
1195100,0.7117663353854766,333,DistributionalParamModel,distributional
4296000,0.7873153045781821,333,DistributionalParamModel,distributional
1333000,0.5778642948131749,333,DistributionalParamModel,distributional
1350000,0.7796127458689276,333,DistributionalParamModel,distributional
1350080,0.7285448013420489,333,DistributionalParamModel,distributional
1350140,0.7151139072495359,333,DistributionalParamModel,distributional
1365000,0.7130904443117638,333,DistributionalParamModel,distributional
1411300,0.690993715060809,333,DistributionalParamModel,distributional
1413500,0.774720250629397,333,DistributionalParamModel,distributional
1414500,0.7505851728160314,333,DistributionalParamModel,distributional
1415000,0.7557910493292221,333,DistributionalParamModel,distributional
1423000,0.8297999574906939,333,DistributionalParamModel,distributional
1434025,0.6471193666260744,333,DistributionalParamModel,distributional
1435000,0.7275245251723443,333,DistributionalParamModel,distributional
1439500,0.7954343229652987,333,DistributionalParamModel,distributional
1440000,0.8116066239523627,333,DistributionalParamModel,distributional
1440400,0.7866736539875339,333,DistributionalParamModel,distributional
1451800,0.7245455708247943,333,DistributionalParamModel,distributional
1466500,0.5726840876257433,333,DistributionalParamModel,distributional
1484100,0.7896343492795451,333,DistributionalParamModel,distributional
1487000,0.7840821544422135,333,DistributionalParamModel,distributional
1491000,0.6104810617215979,333,DistributionalParamModel,distributional
1510000,0.6337972992714906,333,DistributionalParamModel,distributional
1516500,0.6164218953009843,333,DistributionalParamModel,distributional
1518862,0.6520581488805482,333,DistributionalParamModel,distributional
1532000,0.8193257890169106,333,DistributionalParamModel,distributional
1539000,0.6242634818296329,333,DistributionalParamModel,distributional
1542810,0.7483303725712569,333,DistributionalParamModel,distributional
1543000,0.7789423460218748,333,DistributionalParamModel,distributional
1543500,0.8093524132703449,333,DistributionalParamModel,distributional
1544500,0.8210880283206186,333,DistributionalParamModel,distributional
1545600,0.8332741026277645,333,DistributionalParamModel,distributional
1547700,0.5616374748543806,333,DistributionalParamModel,distributional
1548500,0.8532989084955618,333,DistributionalParamModel,distributional
1549500,0.803656066559344,333,DistributionalParamModel,distributional
1550000,0.8323355200709245,333,DistributionalParamModel,distributional
1552000,0.8964703096153692,333,DistributionalParamModel,distributional
1552500,0.6834896643341755,333,DistributionalParamModel,distributional
1557500,0.4948615460415455,333,DistributionalParamModel,distributional
1567500,0.7060005351142711,333,DistributionalParamModel,distributional
1568000,0.7062237604894501,333,DistributionalParamModel,distributional
1580000,0.7276492449090917,333,DistributionalParamModel,distributional
1583500,0.6538938060081769,333,DistributionalParamModel,distributional
1586610,0.6011135552071354,333,DistributionalParamModel,distributional
1591400,0.6261191251738669,333,DistributionalParamModel,distributional
1594950,0.6805350702573667,333,DistributionalParamModel,distributional
1596500,0.6404471534803212,333,DistributionalParamModel,distributional
1605500,0.5208906921995832,333,DistributionalParamModel,distributional
1606500,0.69194200686332,333,DistributionalParamModel,distributional
1632000,0.4800382956641021,333,DistributionalParamModel,distributional
1632900,0.5336909758008892,333,DistributionalParamModel,distributional
1634500,0.6128009479721189,333,DistributionalParamModel,distributional
1638480,0.5314883639782406,333,DistributionalParamModel,distributional
1639500,0.7525080129505466,333,DistributionalParamModel,distributional
1644000,0.6096268735457315,333,DistributionalParamModel,distributional
1664000,0.8214200224636421,333,DistributionalParamModel,distributional
1666500,0.6793727334892473,333,DistributionalParamModel,distributional
1667500,0.7669197254342031,333,DistributionalParamModel,distributional
1669000,0.7792183487701462,333,DistributionalParamModel,distributional
1669520,0.7324024529777733,333,DistributionalParamModel,distributional
2011400,0.7051653389686774,333,DistributionalParamModel,distributional
2013000,0.6513886400526635,333,DistributionalParamModel,distributional
2014000,0.6568118936513624,333,DistributionalParamModel,distributional
2015700,0.4618090419822056,333,DistributionalParamModel,distributional
2016000,0.5111584875001924,333,DistributionalParamModel,distributional
2017500,0.5703349469062562,333,DistributionalParamModel,distributional
2018000,0.691745733211978,333,DistributionalParamModel,distributional
2027000,0.6304136311832593,333,DistributionalParamModel,distributional
2027500,0.600297707322179,333,DistributionalParamModel,distributional
2028500,0.7900797348647463,333,DistributionalParamModel,distributional
2038850,0.5311864942944394,333,DistributionalParamModel,distributional
2046000,0.5425091879012208,333,DistributionalParamModel,distributional
2051500,0.7133066382437114,333,DistributionalParamModel,distributional
2053200,0.7022472025348072,333,DistributionalParamModel,distributional
2053800,0.6186791847686361,333,DistributionalParamModel,distributional
2055100,0.622283033206294,333,DistributionalParamModel,distributional
2056900,0.7253860512691903,333,DistributionalParamModel,distributional
2059500,0.621182054514088,333,DistributionalParamModel,distributional
2064000,0.1996178521734927,333,DistributionalParamModel,distributional
2065500,0.2245772503484191,333,DistributionalParamModel,distributional
2069700,0.7185123488504759,333,DistributionalParamModel,distributional
2070000,0.80407880873008,333,DistributionalParamModel,distributional
2074500,0.6208012267911551,333,DistributionalParamModel,distributional
2077200,0.7152430980226778,333,DistributionalParamModel,distributional
2081500,0.7877095471390008,333,DistributionalParamModel,distributional
2082950,0.7184215656772269,333,DistributionalParamModel,distributional
2092500,0.6305094272079416,333,DistributionalParamModel,distributional
2096846,0.5264254353881714,333,DistributionalParamModel,distributional
2102908,0.6922461695211526,333,DistributionalParamModel,distributional
2108000,0.7559847918944708,333,DistributionalParamModel,distributional
2111180,0.7219398978166811,333,DistributionalParamModel,distributional
2111500,0.7024337371375627,333,DistributionalParamModel,distributional
2112120,0.6276839215642385,333,DistributionalParamModel,distributional
2112360,0.7349124308110085,333,DistributionalParamModel,distributional
2118500,0.7322664076019727,333,DistributionalParamModel,distributional
2125000,0.5581842082041654,333,DistributionalParamModel,distributional
2128000,0.6554205739012811,333,DistributionalParamModel,distributional
2137727,0.7175085245020357,333,DistributionalParamModel,distributional
2140991,0.709164079416817,333,DistributionalParamModel,distributional
2143000,0.6504410394003952,333,DistributionalParamModel,distributional
2143040,0.66376290618877,333,DistributionalParamModel,distributional
2149000,0.6937322819748302,333,DistributionalParamModel,distributional
2152100,0.5741798501724237,333,DistributionalParamModel,distributional
2177000,0.7728562454091349,333,DistributionalParamModel,distributional
2178400,0.7462666944478014,333,DistributionalParamModel,distributional
2193340,0.5583768546490991,333,DistributionalParamModel,distributional
2196000,0.5217876789346481,333,DistributionalParamModel,distributional
2198100,0.5177558615603597,333,DistributionalParamModel,distributional
2202600,0.7376082802463783,333,DistributionalParamModel,distributional
2212600,0.5782187907810159,333,DistributionalParamModel,distributional
2215100,0.692555849112849,333,DistributionalParamModel,distributional
2216180,0.5485307767209853,333,DistributionalParamModel,distributional
2221525,0.7062161660699461,333,DistributionalParamModel,distributional
2231000,0.7446595995367928,333,DistributionalParamModel,distributional
2245500,0.8054816260016322,333,DistributionalParamModel,distributional
2246000,0.6190690407242755,333,DistributionalParamModel,distributional
2296500,0.7419148698972127,333,DistributionalParamModel,distributional
2297155,0.7377050842817274,333,DistributionalParamModel,distributional
2297310,0.7800420522044637,333,DistributionalParamModel,distributional
2298123,0.8230535634100268,333,DistributionalParamModel,distributional
2298608,0.7836434754902626,333,DistributionalParamModel,distributional
2299950,0.7606247927797316,333,DistributionalParamModel,distributional
2300700,0.6412265720885066,333,DistributionalParamModel,distributional
2342933,0.662853605172841,333,DistributionalParamModel,distributional
2349900,0.5566014235216301,333,DistributionalParamModel,distributional
2350900,0.5605577261979984,333,DistributionalParamModel,distributional
2361000,0.7029357480660449,333,DistributionalParamModel,distributional
2363000,0.8270378357200819,333,DistributionalParamModel,distributional
2369800,0.6041104311697787,333,DistributionalParamModel,distributional
2371500,0.8665776463201862,333,DistributionalParamModel,distributional
2372250,0.784902401885253,333,DistributionalParamModel,distributional
2374500,0.7624127070649819,333,DistributionalParamModel,distributional
2381600,0.3778381071793885,333,DistributionalParamModel,distributional
2384540,0.5707305400196236,333,DistributionalParamModel,distributional
2395120,0.6660792547740815,333,DistributionalParamModel,distributional
2415000,0.7575410939061227,333,DistributionalParamModel,distributional
2427250,0.710741357921605,333,DistributionalParamModel,distributional
2430085,0.7008875754784754,333,DistributionalParamModel,distributional
2450250,0.8039326203214096,333,DistributionalParamModel,distributional
2464000,0.7839935685712285,333,DistributionalParamModel,distributional
2464360,0.7477764304927093,333,DistributionalParamModel,distributional
2465493,0.6878289642408921,333,DistributionalParamModel,distributional
2469800,0.8202604341264869,333,DistributionalParamModel,distributional
2472000,0.755458318473125,333,DistributionalParamModel,distributional
2472500,0.6889401814447911,333,DistributionalParamModel,distributional
2479155,0.8271357801366679,333,DistributionalParamModel,distributional
2479300,0.8629328140446575,333,DistributionalParamModel,distributional
2479560,0.841304449838773,333,DistributionalParamModel,distributional
2481000,0.7687538579753276,333,DistributionalParamModel,distributional
2481510,0.8088252705710157,333,DistributionalParamModel,distributional
4015330,0.76057635388531,333,DistributionalParamModel,distributional
4024430,0.7672108814067988,333,DistributionalParamModel,distributional
4027000,0.7717290138378001,333,DistributionalParamModel,distributional
4040500,0.8456509491857706,333,DistributionalParamModel,distributional
4043050,0.458685825569966,333,DistributionalParamModel,distributional
4045500,0.8727107370005739,333,DistributionalParamModel,distributional
4057510,0.6313536952267447,333,DistributionalParamModel,distributional
4057800,0.7454979922022497,333,DistributionalParamModel,distributional
4059500,0.7060272564452876,333,DistributionalParamModel,distributional
4063700,0.6785739902637278,333,DistributionalParamModel,distributional
4074950,0.681927970156859,333,DistributionalParamModel,distributional
4105700,0.3832811588446638,333,DistributionalParamModel,distributional
4115265,0.614559176329142,333,DistributionalParamModel,distributional
4122200,0.6215199928753146,333,DistributionalParamModel,distributional
4122500,0.5803753000756453,333,DistributionalParamModel,distributional
4127918,0.7620136700457539,333,DistributionalParamModel,distributional
4127997,0.4756010426553814,333,DistributionalParamModel,distributional
4161580,0.6781832796129513,333,DistributionalParamModel,distributional
4185000,0.7811312768445403,333,DistributionalParamModel,distributional
4196800,0.5230726729202104,333,DistributionalParamModel,distributional
4197100,0.6196832427145442,333,DistributionalParamModel,distributional
4197170,0.7185285689179649,333,DistributionalParamModel,distributional
4213000,0.4613415985709606,333,DistributionalParamModel,distributional
4213075,0.46496889373934,333,DistributionalParamModel,distributional
4216418,0.6526780210388574,333,DistributionalParamModel,distributional
4221000,0.6891915817379564,333,DistributionalParamModel,distributional
4224775,0.6863570449272509,333,DistributionalParamModel,distributional
4233000,0.5806787108557483,333,DistributionalParamModel,distributional
4256000,0.7225182901303533,333,DistributionalParamModel,distributional
3010655,0.8175982791079035,333,DistributionalParamModel,distributional
3011800,0.754837588506059,333,DistributionalParamModel,distributional
3015500,0.6274068844904801,333,DistributionalParamModel,distributional
3021350,0.4632413563908001,333,DistributionalParamModel,distributional
3026500,0.7140665872332399,333,DistributionalParamModel,distributional
3028000,0.6347168152430442,333,DistributionalParamModel,distributional
3049000,0.7058155504694277,333,DistributionalParamModel,distributional
3049800,0.2111674080252747,333,DistributionalParamModel,distributional
3050000,0.7304788280298815,333,DistributionalParamModel,distributional
3069500,0.826095991823985,333,DistributionalParamModel,distributional
3070500,0.6501527058438221,333,DistributionalParamModel,distributional
3076600,0.6808173520292902,333,DistributionalParamModel,distributional
3078000,0.633095628499225,333,DistributionalParamModel,distributional
3140000,0.6954268823501699,333,DistributionalParamModel,distributional
3144000,0.6654363421864219,333,DistributionalParamModel,distributional
3170000,0.7708256906429838,333,DistributionalParamModel,distributional
3173000,0.7060347646619566,333,DistributionalParamModel,distributional
3180500,0.7196741703386491,333,DistributionalParamModel,distributional
3182500,0.7072702465643057,333,DistributionalParamModel,distributional
3186500,0.7429390125686351,333,DistributionalParamModel,distributional
3237280,0.2965044070943109,333,DistributionalParamModel,distributional
3237500,0.7440842483136625,333,DistributionalParamModel,distributional
3238500,0.6982876665701618,333,DistributionalParamModel,distributional
3241500,0.8132273265669148,333,DistributionalParamModel,distributional
3280700,0.5150026957698153,333,DistributionalParamModel,distributional
3281500,0.6623597438472568,333,DistributionalParamModel,distributional
3285000,0.7630182264066933,333,DistributionalParamModel,distributional
3291780,0.5827536158553825,333,DistributionalParamModel,distributional
3338780,0.7738207071580656,333,DistributionalParamModel,distributional
3340800,0.7124852691896311,333,DistributionalParamModel,distributional
3346000,0.7236059845838143,333,DistributionalParamModel,distributional
3364500,0.6521514609653871,333,DistributionalParamModel,distributional
3366500,0.8450798537360708,333,DistributionalParamModel,distributional
3368000,0.5339738286931308,333,DistributionalParamModel,distributional
3384450,0.6066052890128321,333,DistributionalParamModel,distributional
3439000,0.805452907054319,333,DistributionalParamModel,distributional
3455500,0.675680059781611,333,DistributionalParamModel,distributional
3456500,0.6331018218704908,333,DistributionalParamModel,distributional
3460000,0.7980700140949,333,DistributionalParamModel,distributional
3463300,0.6984719687608418,333,DistributionalParamModel,distributional
3471500,0.6824578337955153,333,DistributionalParamModel,distributional
3473000,0.7830649021354797,333,DistributionalParamModel,distributional
3479000,0.6383221293912186,333,DistributionalParamModel,distributional
3488000,0.7409066655889598,333,DistributionalParamModel,distributional
3498500,0.6814697964661098,333,DistributionalParamModel,distributional
3500000,0.8103444835257977,333,DistributionalParamModel,distributional
3500240,0.6834561362957245,333,DistributionalParamModel,distributional
3504000,0.6496114032578206,333,DistributionalParamModel,distributional
3574500,0.7369070710069068,333,DistributionalParamModel,distributional
3592718,0.6099410019772388,333,DistributionalParamModel,distributional
3604000,0.7312677666304941,333,DistributionalParamModel,distributional
5291000,0.4591851325323586,333,DistributionalParamModel,distributional
5362000,0.7570834787510354,333,DistributionalParamModel,distributional
5393500,0.8065889478338628,333,DistributionalParamModel,distributional
5399500,0.4991687038659902,333,DistributionalParamModel,distributional
5408000,0.4996305264747396,333,DistributionalParamModel,distributional
5413500,0.7015289771009335,333,DistributionalParamModel,distributional
5414000,0.5567221799391452,333,DistributionalParamModel,distributional
5444000,0.6702859871614979,333,DistributionalParamModel,distributional
5454000,0.4559392306111713,333,DistributionalParamModel,distributional
5458000,0.6436378585615132,333,DistributionalParamModel,distributional
5466500,0.7596195283371848,333,DistributionalParamModel,distributional
5487980,0.7143464499979707,333,DistributionalParamModel,distributional
5488200,0.5415358930112599,333,DistributionalParamModel,distributional
5489000,0.6257211923293071,333,DistributionalParamModel,distributional
5495000,0.600802490007752,333,DistributionalParamModel,distributional
5495500,0.8043594642019641,333,DistributionalParamModel,distributional
5501000,0.7934167484952702,333,DistributionalParamModel,distributional
5503800,0.7204198730745927,333,DistributionalParamModel,distributional
5507600,0.8070260651550836,333,DistributionalParamModel,distributional
5508805,0.8069066799523982,333,DistributionalParamModel,distributional
5525500,0.7954105670376342,333,DistributionalParamModel,distributional
5556500,0.7711128227700348,333,DistributionalParamModel,distributional
5584500,0.6785946748172118,333,DistributionalParamModel,distributional
5591550,0.6263446270761268,333,DistributionalParamModel,distributional
5592050,0.7878057825185978,333,DistributionalParamModel,distributional
5592575,0.6094156155934822,333,DistributionalParamModel,distributional
5593575,0.7951581075190319,333,DistributionalParamModel,distributional
5593900,0.5443780207054972,333,DistributionalParamModel,distributional
5595730,0.6444108714570249,333,DistributionalParamModel,distributional
7291000,0.3281025886825589,333,DistributionalParamModel,distributional
7359610,0.771105538511776,333,DistributionalParamModel,distributional
7362100,0.7869174312594702,333,DistributionalParamModel,distributional
7362587,0.6833887508540086,333,DistributionalParamModel,distributional
7375000,0.6523617654542933,333,DistributionalParamModel,distributional
8013000,0.7159224336764487,333,DistributionalParamModel,distributional
8014500,0.6896245443805633,333,DistributionalParamModel,distributional
5057200,0.5108577641549685,333,DistributionalParamModel,distributional
5120500,-6.035154017351408,333,DistributionalParamModel,distributional
6221400,0.1047644764565668,333,DistributionalParamModel,distributional
6224000,0.1464076465637823,333,DistributionalParamModel,distributional
6278300,0.4577208462329576,333,DistributionalParamModel,distributional
6280300,0.645787974502011,333,DistributionalParamModel,distributional
6289000,0.5154662843346522,333,DistributionalParamModel,distributional
6291500,0.3279759128396338,333,DistributionalParamModel,distributional
6311000,0.4781170112549644,333,DistributionalParamModel,distributional
6332515,-0.2146100279521055,333,DistributionalParamModel,distributional
6339100,-0.3015211767117571,333,DistributionalParamModel,distributional
6344600,-0.2916438659143474,333,DistributionalParamModel,distributional
6350000,-0.0865685422047795,333,DistributionalParamModel,distributional
6352000,-0.0272800637827033,333,DistributionalParamModel,distributional
6404000,0.5181978757288037,333,DistributionalParamModel,distributional
6406000,0.1911990287747103,333,DistributionalParamModel,distributional
6409000,-0.0765964902424212,333,DistributionalParamModel,distributional
6431500,0.5875084666003247,333,DistributionalParamModel,distributional
6440200,-0.2200285288965271,333,DistributionalParamModel,distributional
6447500,0.4404933374110125,333,DistributionalParamModel,distributional
6470800,0.6606429694611262,333,DistributionalParamModel,distributional
6477500,0.7358202738234689,333,DistributionalParamModel,distributional
6479215,0.4260467334699418,333,DistributionalParamModel,distributional
6601000,0.2948123066557202,333,DistributionalParamModel,distributional
6614800,0.7870486691211221,333,DistributionalParamModel,distributional
6622700,0.74350738740149,333,DistributionalParamModel,distributional
6623800,0.8170842395146364,333,DistributionalParamModel,distributional
6632400,0.8054466825445697,333,DistributionalParamModel,distributional
6746095,0.4127167158960491,333,DistributionalParamModel,distributional
6803510,0.6831108532823914,333,DistributionalParamModel,distributional
6803530,0.7477584581772725,333,DistributionalParamModel,distributional
6814000,0.6938056205695295,333,DistributionalParamModel,distributional
6847900,-0.1865845050220302,333,DistributionalParamModel,distributional
6853800,0.2822189887052236,333,DistributionalParamModel,distributional
6876700,0.2663005980399835,333,DistributionalParamModel,distributional
6878000,0.4921013803551411,333,DistributionalParamModel,distributional
6879650,-0.4570943768391864,333,DistributionalParamModel,distributional
6885500,0.5140955851559419,333,DistributionalParamModel,distributional
