variant,target,attribute,parameter,spearman_rho,abs_rho
distributional,param_mean,clay_frac,parK0,0.07190734415001657,0.07190734415001657
distributional,param_mean,carbonate_rocks_frac,route_a,-0.06872029387061947,0.06872029387061947
distributional,param_mean,p_seasonality,parCFMAX,0.06859858312234055,0.06859858312234055
distributional,param_mean,lai_max,route_a,-0.06774996333173837,0.06774996333173837
distributional,param_mean,geol_2nd_class,parFC,0.06751130047881908,0.06751130047881908
distributional,param_mean,geol_permeability,parBETA,-0.06606958332313233,0.06606958332313233
distributional,param_mean,geol_permeability,parCFMAX,-0.06597972250777354,0.06597972250777354
distributional,param_mean,geol_porosity,parCFMAX,-0.06530150325569108,0.06530150325569108
distributional,param_mean,area_gages2,parFC,0.06430535212963158,0.06430535212963158
distributional,param_mean,carbonate_rocks_frac,parK2,0.06367338317431454,0.06367338317431454
distributional,param_mean,sand_frac,parCWH,0.06362356289716062,0.06362356289716062
distributional,param_mean,root_depth_50,route_a,-0.06326012529317514,0.06326012529317514
distributional,param_mean,dom_land_cover_frac,parTT,-0.06298548156220062,0.06298548156220062
distributional,param_mean,soil_depth_pelletier,parK0,-0.06258732877176648,0.06258732877176648
distributional,param_mean,lai_diff,parBETA,-0.06232514448898069,0.06232514448898069
distributional,param_mean,geol_porosity,parUZL,-0.062007031879791744,0.062007031879791744
distributional,param_mean,carbonate_rocks_frac,parCFR,0.0609723134804264,0.0609723134804264
distributional,param_mean,carbonate_rocks_frac,parFC,0.060625243420464596,0.060625243420464596
distributional,param_mean,slope_mean,parK0,0.06012296491147921,0.06012296491147921
distributional,param_mean,pet_mean,parK2,-0.05993717905252418,0.05993717905252418
distributional,param_mean,pet_mean,route_a,0.05974097379682016,0.05974097379682016
distributional,param_mean,low_prec_dur,parUZL,0.05934239179656849,0.05934239179656849
distributional,param_mean,glim_2nd_class_frac,parPERC,-0.05905926965123623,0.05905926965123623
distributional,param_mean,geol_2nd_class,parUZL,0.05866896250362379,0.05866896250362379
distributional,param_mean,geol_1st_class,parK1,0.05845343765344364,0.05845343765344364
distributional,param_mean,soil_depth_statsgo,parLP,0.057729051549665,0.057729051549665
distributional,param_mean,soil_conductivity,parFC,-0.05733225086485504,0.05733225086485504
distributional,param_mean,high_prec_freq,parCFR,-0.056649943380504594,0.056649943380504594
distributional,param_mean,soil_depth_statsgo,parK0,-0.05551206343589622,0.05551206343589622
distributional,param_mean,sand_frac,parFC,0.05512870870670258,0.05512870870670258
distributional,param_mean,glim_1st_class_frac,route_a,-0.054620607937123346,0.054620607937123346
distributional,param_mean,soil_porosity,parCFR,0.054480902738155416,0.054480902738155416
distributional,param_mean,carbonate_rocks_frac,route_b,-0.05441586840011573,0.05441586840011573
distributional,param_mean,dom_land_cover,parLP,0.05371470526738426,0.05371470526738426
distributional,param_mean,dom_land_cover_frac,parUZL,-0.053523821485464355,0.053523821485464355
distributional,param_mean,soil_depth_statsgo,parCFMAX,0.05251232275748329,0.05251232275748329
distributional,param_mean,area_gages2,parK2,-0.05222830926509409,0.05222830926509409
distributional,param_mean,high_prec_freq,parK2,0.051985617619080965,0.051985617619080965
distributional,param_mean,soil_depth_pelletier,parK2,0.05127275076886851,0.05127275076886851
distributional,param_mean,silt_frac,parCWH,-0.051021222127537076,0.051021222127537076
distributional,param_mean,soil_conductivity,parLP,0.050748474374865744,0.050748474374865744
distributional,param_mean,frac_forest,parLP,0.05015417077130055,0.05015417077130055
distributional,param_mean,dom_land_cover,parCWH,0.04992009069963775,0.04992009069963775
distributional,param_mean,max_water_content,parK2,-0.04730650863486527,0.04730650863486527
distributional,param_mean,pet_mean,parUZL,-0.04715089610819501,0.04715089610819501
distributional,param_mean,max_water_content,parLP,0.046910451310787325,0.046910451310787325
distributional,param_mean,dom_land_cover,parBETA,0.04555240047442358,0.04555240047442358
distributional,param_mean,clay_frac,route_a,0.04509038115536646,0.04509038115536646
distributional,param_mean,soil_conductivity,parCFR,0.04400307700822005,0.04400307700822005
distributional,param_mean,soil_depth_statsgo,parCWH,0.04393393677572464,0.04393393677572464
distributional,param_mean,dom_land_cover_frac,parPERC,0.04390072664380295,0.04390072664380295
distributional,param_mean,geol_1st_class,parCFMAX,-0.043648074584930405,0.043648074584930405
distributional,param_mean,gvf_max,parLP,-0.04312516180120913,0.04312516180120913
distributional,param_mean,soil_porosity,parLP,-0.042894653544932326,0.042894653544932326
distributional,param_mean,dom_land_cover_frac,parK1,0.04287389170832355,0.04287389170832355
distributional,param_mean,low_prec_dur,parBETA,0.042381938216183246,0.042381938216183246
distributional,param_mean,geol_1st_class,parK2,0.0419078300250603,0.0419078300250603
distributional,param_mean,carbonate_rocks_frac,parCWH,0.04178007062805308,0.04178007062805308
distributional,param_mean,dom_land_cover_frac,parBETA,0.03733972383899346,0.03733972383899346
distributional,param_mean,high_prec_dur,parCWH,-0.036311165580525495,0.036311165580525495
distributional,param_mean,glim_1st_class_frac,parPERC,0.03608722305251091,0.03608722305251091
distributional,param_mean,p_seasonality,parK2,-0.03586813211474481,0.03586813211474481
distributional,param_mean,glim_1st_class_frac,route_b,-0.03548084850140259,0.03548084850140259
distributional,param_mean,silt_frac,route_b,0.03543103913106718,0.03543103913106718
distributional,param_mean,gvf_max,parUZL,0.03484863421745922,0.03484863421745922
distributional,param_mean,dom_land_cover_frac,route_b,-0.03393634950270497,0.03393634950270497
distributional,param_mean,geol_porosity,parK2,0.03384182723183256,0.03384182723183256
distributional,param_mean,carbonate_rocks_frac,parLP,-0.03314945759685474,0.03314945759685474
distributional,param_mean,dom_land_cover,parK1,0.03143670831448156,0.03143670831448156
distributional,param_mean,dom_land_cover,parK0,0.03140581890010861,0.03140581890010861
distributional,param_mean,dom_land_cover_frac,parLP,-0.02960232272469689,0.02960232272469689
distributional,param_mean,max_water_content,parK0,0.028944164192711053,0.028944164192711053
distributional,param_mean,soil_conductivity,parCWH,-0.028275357971907666,0.028275357971907666
distributional,param_mean,glim_2nd_class_frac,parCFMAX,0.026373465359766285,0.026373465359766285
distributional,param_mean,lai_max,parUZL,0.024688199552286537,0.024688199552286537
distributional,param_mean,p_seasonality,parK1,0.02458969617840572,0.02458969617840572
distributional,param_mean,geol_2nd_class,parBETA,-0.024325697641464618,0.024325697641464618
distributional,param_mean,soil_depth_pelletier,parK1,0.02337483436157289,0.02337483436157289
distributional,param_mean,geol_porosity,parFC,-0.023340890824057495,0.023340890824057495
distributional,param_mean,frac_forest,parCFR,-0.02297369544706544,0.02297369544706544
distributional,param_mean,geol_1st_class,parFC,0.02265989678004873,0.02265989678004873
distributional,param_mean,frac_snow,parCFR,0.021264089043957324,0.021264089043957324
distributional,param_mean,soil_depth_statsgo,parUZL,-0.021255651090472272,0.021255651090472272
distributional,param_mean,glim_1st_class_frac,parCFMAX,-0.020634462631535802,0.020634462631535802
distributional,param_mean,low_prec_freq,parK2,-0.019064836264791045,0.019064836264791045
distributional,param_mean,dom_land_cover_frac,route_a,0.018801295176082866,0.018801295176082866
distributional,param_mean,clay_frac,parLP,0.01867877277697708,0.01867877277697708
distributional,param_mean,silt_frac,parPERC,-0.017421592384815422,0.017421592384815422
distributional,param_mean,gvf_diff,parCWH,0.01704717502101913,0.01704717502101913
distributional,param_mean,dom_land_cover,parUZL,0.014937909996853422,0.014937909996853422
distributional,param_mean,frac_snow,parLP,0.014910013179759572,0.014910013179759572
distributional,param_mean,geol_1st_class,route_b,0.014717736131782783,0.014717736131782783
distributional,param_mean,soil_depth_pelletier,parFC,0.014579220121275783,0.014579220121275783
distributional,param_mean,glim_1st_class_frac,parFC,-0.01312041424060578,0.01312041424060578
distributional,param_mean,soil_porosity,parCWH,0.013097823169568935,0.013097823169568935
distributional,param_mean,max_water_content,parFC,-0.012657724379167744,0.012657724379167744
distributional,param_mean,glim_2nd_class_frac,route_b,0.012037239926187441,0.012037239926187441
distributional,param_mean,geol_permeability,parPERC,-0.011608157602234864,0.011608157602234864
distributional,param_mean,root_depth_50,parBETA,-0.011017336431876584,0.011017336431876584
distributional,param_mean,glim_2nd_class_frac,parFC,0.010206996048536515,0.010206996048536515
distributional,param_mean,frac_forest,parK2,0.009168392567580046,0.009168392567580046
distributional,param_mean,aridity,route_b,0.007341426800131124,0.007341426800131124
distributional,param_mean,dom_land_cover_frac,parCFR,-0.007018253249534951,0.007018253249534951
distributional,param_mean,max_water_content,parK1,-0.006904694192991337,0.006904694192991337
distributional,param_mean,aridity,parCFR,0.006598363513516762,0.006598363513516762
distributional,param_mean,dom_land_cover,parPERC,0.004818829716758174,0.004818829716758174
distributional,param_mean,sand_frac,parLP,-0.004804383937225218,0.004804383937225218
distributional,param_mean,soil_depth_statsgo,route_b,-0.004525079062551377,0.004525079062551377
distributional,param_mean,max_water_content,parCFMAX,-0.004453891631895443,0.004453891631895443
distributional,param_mean,dom_land_cover_frac,parCFMAX,-0.002476275236068008,0.002476275236068008
distributional,param_mean,soil_depth_statsgo,parFC,-0.0023037665787043566,0.0023037665787043566
distributional,param_mean,silt_frac,parLP,-0.0014702570599479405,0.0014702570599479405
distributional,param_mean,dom_land_cover,parK2,-0.000565697870832649,0.000565697870832649
distributional,param_mean,elev_mean,parLP,0.0003253256327043551,0.0003253256327043551
distributional,param_std,clay_frac,parCFMAX,-0.576908223887754,0.576908223887754
distributional,param_std,gvf_diff,parCFR,0.5706175416154714,0.5706175416154714
distributional,param_std,high_prec_dur,parCFR,-0.5698174689564183,0.5698174689564183
distributional,param_std,frac_forest,parTT,0.549228661534942,0.549228661534942
distributional,param_std,aridity,parK0,0.5488377162926504,0.5488377162926504
distributional,param_std,low_prec_dur,parCFR,-0.5253596094489502,0.5253596094489502
distributional,param_std,gvf_max,parK0,-0.5223803833215914,0.5223803833215914
distributional,param_std,clay_frac,parTT,-0.5134820284137357,0.5134820284137357
distributional,param_std,p_mean,parK0,-0.5108059563683753,0.5108059563683753
distributional,param_std,lai_max,parK0,-0.5068541997783073,0.5068541997783073
distributional,param_std,pet_mean,parCFMAX,-0.49718756436983086,0.49718756436983086
distributional,param_std,p_seasonality,parCFR,0.4964404134737227,0.4964404134737227
distributional,param_std,lai_diff,parK0,-0.495639001565314,0.495639001565314
distributional,param_std,slope_mean,parTT,0.48278130567865135,0.48278130567865135
distributional,param_std,root_depth_50,parK0,-0.4807493669602105,0.4807493669602105
distributional,param_std,low_prec_dur,parCFMAX,-0.4764104056110856,0.4764104056110856
distributional,param_std,low_prec_freq,parCFMAX,-0.4690385813543861,0.4690385813543861
distributional,param_std,soil_conductivity,parUZL,0.46519561746538596,0.46519561746538596
distributional,param_std,high_prec_freq,parCFMAX,-0.4637494136209515,0.4637494136209515
distributional,param_std,slope_mean,parCWH,-0.4612703809411601,0.4612703809411601
distributional,param_std,frac_forest,parUZL,0.45991293862641824,0.45991293862641824
distributional,param_std,high_prec_freq,parTT,-0.4497965116510267,0.4497965116510267
distributional,param_std,frac_forest,parPERC,0.44834082646349294,0.44834082646349294
distributional,param_std,soil_conductivity,parTT,0.44568261166352513,0.44568261166352513
distributional,param_std,frac_snow,parTT,0.4452029684737151,0.4452029684737151
distributional,param_std,pet_mean,parTT,-0.44488251328673456,0.44488251328673456
distributional,param_std,pet_mean,parFC,0.442497593520097,0.442497593520097
distributional,param_std,p_seasonality,parUZL,-0.4415282690256181,0.4415282690256181
distributional,param_std,frac_forest,parK0,-0.4307471287345486,0.4307471287345486
distributional,param_std,low_prec_freq,parTT,-0.4307225216003156,0.4307225216003156
distributional,param_std,gvf_max,parPERC,0.4302781257589128,0.4302781257589128
distributional,param_std,high_prec_freq,parCWH,0.42816000973684604,0.42816000973684604
distributional,param_std,sand_frac,parUZL,0.4242152475892171,0.4242152475892171
distributional,param_std,lai_diff,parCFR,0.4241264337691046,0.4241264337691046
distributional,param_std,soil_conductivity,parCFMAX,0.4237582368088081,0.4237582368088081
distributional,param_std,p_mean,parUZL,0.41562837378063,0.41562837378063
distributional,param_std,lai_max,parPERC,0.4145035598269739,0.4145035598269739
distributional,param_std,low_prec_freq,parFC,0.41135067339684345,0.41135067339684345
distributional,param_std,soil_depth_pelletier,parCWH,0.40399223860308064,0.40399223860308064
distributional,param_std,frac_snow,parCFMAX,0.40356516891168875,0.40356516891168875
distributional,param_std,frac_snow,parFC,-0.4001786207206402,0.4001786207206402
distributional,param_std,aridity,parPERC,-0.39834051069470927,0.39834051069470927
distributional,param_std,high_prec_freq,parFC,0.3967173188540704,0.3967173188540704
distributional,param_std,low_prec_freq,parCWH,0.396591057413022,0.396591057413022
distributional,param_std,low_prec_dur,route_b,-0.39344652004170966,0.39344652004170966
distributional,param_std,gvf_diff,route_b,0.392095765477012,0.392095765477012
distributional,param_std,frac_forest,parCFMAX,0.3892335287755471,0.3892335287755471
distributional,param_std,geol_1st_class,parCWH,0.381389806242602,0.381389806242602
distributional,param_std,slope_mean,parCFR,-0.38068283917340523,0.38068283917340523
distributional,param_std,geol_porosity,parCWH,0.3782929175628975,0.3782929175628975
distributional,param_std,root_depth_50,parCFR,0.3748966716583883,0.3748966716583883
distributional,param_std,frac_forest,parCWH,-0.3745234687747212,0.3745234687747212
distributional,param_std,soil_porosity,parUZL,-0.3698378575523767,0.3698378575523767
distributional,param_std,clay_frac,route_b,-0.36425310085761864,0.36425310085761864
distributional,param_std,soil_depth_pelletier,parCFR,0.359127785186672,0.359127785186672
distributional,param_std,aridity,parTT,-0.3588361694129792,0.3588361694129792
distributional,param_std,lai_diff,route_b,0.3585854626973574,0.3585854626973574
distributional,param_std,high_prec_dur,parK1,0.35771496803609865,0.35771496803609865
distributional,param_std,slope_mean,parLP,-0.3543237691286098,0.3543237691286098
distributional,param_std,aridity,parUZL,-0.3528531915012988,0.3528531915012988
distributional,param_std,elev_mean,parCWH,-0.3519765666159436,0.3519765666159436
distributional,param_std,lai_diff,parPERC,0.3504739623282703,0.3504739623282703
distributional,param_std,lai_diff,parCFMAX,0.34963151402651177,0.34963151402651177
distributional,param_std,clay_frac,parUZL,-0.34722520137939195,0.34722520137939195
distributional,param_std,p_mean,parPERC,0.34712613000361475,0.34712613000361475
distributional,param_std,frac_snow,route_b,0.3441210010713318,0.3441210010713318
distributional,param_std,elev_mean,parTT,0.3425318240943706,0.3425318240943706
distributional,param_std,elev_mean,parBETA,-0.3408575071524652,0.3408575071524652
distributional,param_std,sand_frac,parCFMAX,0.3402486937733023,0.3402486937733023
distributional,param_std,frac_snow,parCWH,-0.33470217643830547,0.33470217643830547
distributional,param_std,p_seasonality,parPERC,-0.3331775232773331,0.3331775232773331
distributional,param_std,sand_frac,parTT,0.33075610217493095,0.33075610217493095
distributional,param_std,geol_1st_class,parCFR,0.33043824926153564,0.33043824926153564
distributional,param_std,aridity,parCFMAX,-0.33006140230653386,0.33006140230653386
distributional,param_std,low_prec_dur,parK0,0.3255239954699669,0.3255239954699669
distributional,param_std,low_prec_freq,parK0,0.32407095826986293,0.32407095826986293
distributional,param_std,gvf_max,parCFMAX,0.3200117338437235,0.3200117338437235
distributional,param_std,low_prec_dur,parK1,0.3199445688092954,0.3199445688092954
distributional,param_std,frac_snow,parBETA,-0.3169612901345586,0.3169612901345586
distributional,param_std,soil_porosity,parTT,-0.3164776010316325,0.3164776010316325
distributional,param_std,slope_mean,parBETA,-0.31537694572215635,0.31537694572215635
distributional,param_std,soil_depth_statsgo,route_a,0.3152803836356545,0.3152803836356545
distributional,param_std,aridity,parK2,-0.314731985063394,0.314731985063394
distributional,param_std,low_prec_freq,parUZL,-0.3132104059296879,0.3132104059296879
distributional,param_std,low_prec_freq,parPERC,-0.3094754480018617,0.3094754480018617
distributional,param_std,gvf_max,parTT,0.3086929027076806,0.3086929027076806
distributional,param_std,soil_depth_pelletier,parTT,-0.3067481186406812,0.3067481186406812
distributional,param_std,geol_1st_class,parBETA,0.30494784565373745,0.30494784565373745
distributional,param_std,low_prec_dur,parFC,0.3021792569046537,0.3021792569046537
distributional,param_std,lai_max,parCFR,0.30212090828285937,0.30212090828285937
distributional,param_std,max_water_content,parTT,-0.30076047374354997,0.30076047374354997
distributional,param_std,frac_snow,parLP,-0.29992956479913113,0.29992956479913113
distributional,param_std,high_prec_freq,parUZL,-0.2998943174358153,0.2998943174358153
distributional,param_std,frac_forest,parFC,-0.29934055719412556,0.29934055719412556
distributional,param_std,gvf_diff,parCFMAX,0.29813933618824806,0.29813933618824806
distributional,param_std,gvf_diff,parUZL,-0.29713322320832464,0.29713322320832464
distributional,param_std,high_prec_dur,parLP,-0.29635035694858974,0.29635035694858974
distributional,param_std,area_gages2,parK0,0.2957260094537193,0.2957260094537193
distributional,param_std,elev_mean,route_a,-0.29458468474080723,0.29458468474080723
distributional,param_std,lai_max,parCFMAX,0.2942009645155421,0.2942009645155421
distributional,param_std,glim_1st_class_frac,parLP,0.29234239765225706,0.29234239765225706
distributional,param_std,root_depth_50,parPERC,0.29052983983957953,0.29052983983957953
distributional,param_std,pet_mean,route_b,-0.28871250720340985,0.28871250720340985
distributional,param_std,elev_mean,parLP,-0.2870864057947557,0.2870864057947557
distributional,param_std,p_mean,parK2,0.28670044154197455,0.28670044154197455
distributional,param_std,carbonate_rocks_frac,parTT,-0.2865254650827015,0.2865254650827015
distributional,param_std,pet_mean,parK0,0.28536267114861025,0.28536267114861025
distributional,param_std,p_seasonality,parTT,-0.28487215800935023,0.28487215800935023
distributional,param_std,gvf_diff,parK1,-0.2809598348285168,0.2809598348285168
distributional,param_std,aridity,parFC,0.28064677203081256,0.28064677203081256
distributional,param_std,high_prec_dur,parK2,-0.2773196848821089,0.2773196848821089
distributional,param_std,slope_mean,parUZL,0.2767328458658639,0.2767328458658639
distributional,param_std,gvf_max,parUZL,0.27209661505859306,0.27209661505859306
distributional,param_std,slope_mean,parPERC,0.2716109910208845,0.2716109910208845
distributional,param_std,max_water_content,parCFR,0.2698647964970472,0.2698647964970472
distributional,param_std,high_prec_dur,route_b,-0.26886117649284924,0.26886117649284924
distributional,param_std,lai_max,route_b,0.2686675915885012,0.2686675915885012
distributional,param_std,slope_mean,parFC,-0.2678638553531254,0.2678638553531254
distributional,param_std,gvf_max,parK2,0.2664114715955222,0.2664114715955222
distributional,param_std,lai_diff,parK2,0.2662861182377113,0.2662861182377113
distributional,param_std,soil_depth_pelletier,parBETA,0.2649757036624047,0.2649757036624047
distributional,param_std,geol_permeability,route_b,-0.264011155685401,0.264011155685401
distributional,param_std,soil_depth_pelletier,parPERC,-0.26367097693434377,0.26367097693434377
distributional,param_std,soil_depth_pelletier,route_a,0.2636682518239986,0.2636682518239986
distributional,param_std,gvf_max,route_b,0.26353547764518426,0.26353547764518426
distributional,param_std,soil_conductivity,route_b,0.2623042708767496,0.2623042708767496
distributional,param_std,lai_diff,parK1,-0.25971372306686125,0.25971372306686125
distributional,param_std,silt_frac,parFC,-0.25966808329722785,0.25966808329722785
distributional,param_std,high_prec_dur,parUZL,0.25927296477674744,0.25927296477674744
distributional,param_std,pet_mean,parLP,0.25874904722631653,0.25874904722631653
distributional,param_std,silt_frac,parK2,0.2572061000199191,0.2572061000199191
distributional,param_std,gvf_max,parCFR,0.25699850842328076,0.25699850842328076
distributional,param_std,area_gages2,parPERC,-0.25659131552480735,0.25659131552480735
distributional,param_std,geol_2nd_class,parK1,0.2562715686401529,0.2562715686401529
distributional,param_std,sand_frac,route_b,0.2561537008525812,0.2561537008525812
distributional,param_std,root_depth_50,parLP,0.2551105633025259,0.2551105633025259
distributional,param_std,geol_porosity,parBETA,0.2540219299630126,0.2540219299630126
distributional,param_std,p_mean,route_a,0.25368698368883513,0.25368698368883513
distributional,param_std,high_prec_freq,parPERC,-0.25312293904161465,0.25312293904161465
distributional,param_std,area_gages2,parCWH,0.25269606404675077,0.25269606404675077
distributional,param_std,lai_max,parTT,0.25221512367423193,0.25221512367423193
distributional,param_std,elev_mean,parK2,-0.25092901447192123,0.25092901447192123
distributional,param_std,root_depth_50,route_b,0.25073439525078106,0.25073439525078106
distributional,param_std,glim_2nd_class_frac,parLP,-0.25022124418287034,0.25022124418287034
distributional,param_std,frac_snow,parK2,-0.2500185946367589,0.2500185946367589
distributional,param_std,area_gages2,parK1,0.24783946290092565,0.24783946290092565
distributional,param_std,lai_max,parUZL,0.24750154888340134,0.24750154888340134
distributional,param_std,soil_depth_statsgo,parPERC,-0.24735717017278291,0.24735717017278291
distributional,param_std,high_prec_dur,parCFMAX,-0.24681428871530883,0.24681428871530883
distributional,param_std,low_prec_dur,parPERC,-0.24642169863417737,0.24642169863417737
distributional,param_std,root_depth_50,parCFMAX,0.24604269530336,0.24604269530336
distributional,param_std,dom_land_cover,parFC,0.24586222629972407,0.24586222629972407
distributional,param_std,soil_depth_statsgo,parCFR,0.24455622577652478,0.24455622577652478
distributional,param_std,lai_max,parK2,0.24422609129154835,0.24422609129154835
distributional,param_std,clay_frac,parFC,0.24128433975257021,0.24128433975257021
distributional,param_std,elev_mean,parFC,-0.23855141207975594,0.23855141207975594
distributional,param_std,elev_mean,parCFR,-0.23695287621341646,0.23695287621341646
distributional,param_std,lai_max,parBETA,0.23529891245542703,0.23529891245542703
distributional,param_std,high_prec_dur,parK0,0.23387872476492308,0.23387872476492308
distributional,param_std,high_prec_dur,parBETA,-0.23227065078847073,0.23227065078847073
distributional,param_std,root_depth_50,parK2,0.23026981774462216,0.23026981774462216
distributional,param_std,geol_permeability,parK1,0.22916235392467196,0.22916235392467196
distributional,param_std,gvf_diff,parFC,-0.22847188325787285,0.22847188325787285
distributional,param_std,p_seasonality,parCWH,0.22625623861380345,0.22625623861380345
distributional,param_std,gvf_diff,parK2,0.22616062061133005,0.22616062061133005
distributional,param_std,max_water_content,route_a,0.2245204607609807,0.2245204607609807
distributional,param_std,carbonate_rocks_frac,parUZL,-0.22366991438418457,0.22366991438418457
distributional,param_std,lai_diff,parBETA,0.22128378188836337,0.22128378188836337
distributional,param_std,slope_mean,route_a,-0.22051346787179013,0.22051346787179013
distributional,param_std,glim_2nd_class_frac,parK1,0.2199866435419205,0.2199866435419205
distributional,param_std,lai_diff,parTT,0.21935955975644258,0.21935955975644258
distributional,param_std,geol_1st_class,parLP,0.2180854580718164,0.2180854580718164
distributional,param_std,p_mean,parTT,0.21616521316082019,0.21616521316082019
distributional,param_std,gvf_diff,route_a,-0.21501611399781834,0.21501611399781834
distributional,param_std,glim_1st_class_frac,parBETA,0.21289548600072022,0.21289548600072022
distributional,param_std,low_prec_freq,route_b,-0.2127702940363519,0.2127702940363519
distributional,param_std,root_depth_50,parBETA,0.2116869341489246,0.2116869341489246
distributional,param_std,soil_depth_pelletier,parLP,0.21125408057201953,0.21125408057201953
distributional,param_std,aridity,parCWH,0.21118971076556117,0.21118971076556117
distributional,param_std,dom_land_cover,route_b,-0.21114430818525634,0.21114430818525634
distributional,param_std,frac_forest,route_b,0.21089812333692676,0.21089812333692676
distributional,param_std,p_seasonality,parBETA,0.2106780382359801,0.2106780382359801
distributional,param_std,area_gages2,parBETA,0.2104873274184688,0.2104873274184688
distributional,param_std,high_prec_freq,parK0,0.20945447201128636,0.20945447201128636
distributional,param_std,area_gages2,route_a,0.20894914390527697,0.20894914390527697
distributional,param_std,gvf_diff,parK0,-0.20829151548522729,0.20829151548522729
distributional,param_std,soil_porosity,parK2,0.20791297495243097,0.20791297495243097
distributional,param_std,elev_mean,route_b,0.2068789299535802,0.2068789299535802
distributional,param_std,lai_diff,parLP,0.2039600119582615,0.2039600119582615
distributional,param_std,geol_porosity,parK0,0.2034425459816166,0.2034425459816166
distributional,param_std,gvf_max,parBETA,0.19945089779132832,0.19945089779132832
distributional,param_std,geol_1st_class,parK0,0.1965012603258119,0.1965012603258119
distributional,param_std,silt_frac,parK0,-0.1964602944132857,0.1964602944132857
distributional,param_std,sand_frac,parK0,0.19604488107150037,0.19604488107150037
distributional,param_std,low_prec_dur,parK2,-0.1960375034163599,0.1960375034163599
distributional,param_std,glim_1st_class_frac,parK1,-0.19583109886583597,0.19583109886583597
distributional,param_std,geol_2nd_class,parLP,-0.1958306865132298,0.1958306865132298
distributional,param_std,low_prec_dur,parCWH,0.19532225190414476,0.19532225190414476
distributional,param_std,slope_mean,parCFMAX,0.19363294709431078,0.19363294709431078
distributional,param_std,p_seasonality,parLP,0.19151973313520448,0.19151973313520448
distributional,param_std,soil_porosity,parCFMAX,-0.19006110154786357,0.19006110154786357
distributional,param_std,silt_frac,parUZL,-0.18920550875921635,0.18920550875921635
distributional,param_std,glim_2nd_class_frac,parTT,0.18821100543713074,0.18821100543713074
distributional,param_std,max_water_content,parPERC,-0.18788353526225668,0.18788353526225668
distributional,param_std,carbonate_rocks_frac,parK0,0.18732307034328016,0.18732307034328016
distributional,param_std,geol_2nd_class,parPERC,-0.18731381970017666,0.18731381970017666
distributional,param_std,sand_frac,parK2,-0.1872942707603329,0.1872942707603329
distributional,param_std,glim_1st_class_frac,parTT,-0.1867943855556046,0.1867943855556046
distributional,param_std,soil_porosity,parK0,-0.18230001335085425,0.18230001335085425
distributional,param_std,gvf_max,parCWH,-0.18217032828313187,0.18217032828313187
distributional,param_std,geol_permeability,route_a,0.1818966071428299,0.1818966071428299
distributional,param_std,glim_2nd_class_frac,parBETA,-0.18138697502376092,0.18138697502376092
distributional,param_std,gvf_max,parFC,-0.18075008435703907,0.18075008435703907
distributional,param_std,pet_mean,parCFR,-0.17992142171867148,0.17992142171867148
distributional,param_std,high_prec_freq,parLP,0.17985211971391057,0.17985211971391057
distributional,param_std,low_prec_dur,parTT,-0.1786929748419658,0.1786929748419658
distributional,param_std,soil_conductivity,parK2,-0.17789084515515777,0.17789084515515777
distributional,param_std,geol_permeability,parFC,0.17717578804586137,0.17717578804586137
distributional,param_std,high_prec_freq,route_b,-0.1766082233941687,0.1766082233941687
distributional,param_std,p_seasonality,parK0,0.17615665322564486,0.17615665322564486
distributional,param_std,geol_permeability,parK2,-0.1760351729328015,0.1760351729328015
distributional,param_std,lai_max,parK1,-0.17505756716703816,0.17505756716703816
distributional,param_std,geol_2nd_class,parK0,0.17477570461481584,0.17477570461481584
distributional,param_std,lai_diff,route_a,-0.17447472214274093,0.17447472214274093
distributional,param_std,lai_max,parLP,0.17421776378906972,0.17421776378906972
distributional,param_std,silt_frac,parCFR,0.17383008556388746,0.17383008556388746
distributional,param_std,dom_land_cover_frac,parK2,0.17308455654548394,0.17308455654548394
distributional,param_std,gvf_diff,parLP,0.17307146984826954,0.17307146984826954
distributional,param_std,geol_permeability,parK0,0.17271252720022892,0.17271252720022892
distributional,param_std,area_gages2,parCFR,0.1716811650905559,0.1716811650905559
distributional,param_std,high_prec_dur,route_a,0.169982640479355,0.169982640479355
distributional,param_std,geol_porosity,route_a,0.16787698074727936,0.16787698074727936
distributional,param_std,lai_diff,parFC,-0.16616132592434074,0.16616132592434074
distributional,param_std,glim_1st_class_frac,parK0,-0.16519625073048683,0.16519625073048683
distributional,param_std,root_depth_50,parK1,-0.16385381158856938,0.16385381158856938
distributional,param_std,soil_conductivity,parK0,0.16191470365061006,0.16191470365061006
distributional,param_std,soil_depth_pelletier,parUZL,-0.16178342924436007,0.16178342924436007
distributional,param_std,p_mean,parCWH,-0.16133979015334948,0.16133979015334948
distributional,param_std,pet_mean,parUZL,-0.16054487033060746,0.16054487033060746
distributional,param_std,glim_2nd_class_frac,route_b,-0.16051624791596603,0.16051624791596603
distributional,param_std,p_seasonality,route_a,-0.16013041878761503,0.16013041878761503
distributional,param_std,frac_snow,route_a,-0.1595201814324581,0.1595201814324581
distributional,param_std,soil_porosity,parFC,-0.15842576857930263,0.15842576857930263
distributional,param_std,lai_diff,parCWH,-0.15691867981434238,0.15691867981434238
distributional,param_std,slope_mean,route_b,0.15680671137389365,0.15680671137389365
distributional,param_std,lai_max,parCWH,-0.15556648256394104,0.15556648256394104
distributional,param_std,pet_mean,parPERC,-0.15537276193361563,0.15537276193361563
