basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
3479000,mc_dropout,2.0069875578085585,188.37907018025717,0.896577567855517,0.4791017683347066,0.03812945686280727,0.8667388986547788,4.500541681051254,8.141360795299212,-0.9004650028546651,2.0630702074368794,1.205893494994327e-05,3.0854620329605975e-06,0.0043986383472669624,4.570211823781332,0.4512045253151203,66.61203970125308,0.007408643906420341,0.028261197436826428,0.011038856817635709,0.07313751351654411,1.483229142005863,3.994098827894532,0.3158482017218971,0.2829973118443414,4.249931773177158e-05,1.2066581953517339e-05,0.010696094130602471,1.0956062278934107
3488000,mc_dropout,3.0407293987274167,196.44385480244955,0.8935381199916205,0.46167850087086365,0.04587914074460666,0.7568945273260276,1.7449500588576,11.532519331773122,-1.0266240946451823,1.9974122488498687,1.7237482205139467e-05,2.477039304001977e-06,0.008645188651974346,3.3070537990331648,0.42193408289214185,39.38678234603532,0.010479422156484503,0.03676483690003873,0.008532983424544891,0.049100063517694435,0.486015147542655,4.063140418499205,0.29743970350329035,0.26094024337584987,5.874147615124386e-05,9.446789663068435e-06,0.021844307887798075,0.939394077984414
3498500,mc_dropout,2.640203131834666,232.63148292541504,0.8772422713041306,0.43436860968669255,0.04992141457895438,0.7645477549731732,3.0345901318391166,17.503817516962688,-0.38796192248662315,2.3556057624022166,0.00013888857379331127,5.943499145770544e-05,0.045570804160888274,2.2674116941293083,0.5135466090333337,55.75234658950339,0.039498103042005656,0.052386679259908024,0.005932569593060155,0.07186685802047309,0.8642934789340003,4.6183423200726175,0.24118023161574645,0.2823152957403253,0.0003379229530276879,0.00018987453717146674,0.08335435227027367,0.7343809912480911
3500000,mc_dropout,1.3036235296726228,840.7016313680014,0.8988673899571101,0.4519766851266225,0.02129340462076167,0.7660502713918685,9.322970643043519,22.765724013646444,-0.39905477444330856,1.641949469447136,2.2228147497516596e-05,2.69825253814266e-07,0.0037270238749820806,4.560567908684413,0.22359274819214378,145.19908290318403,0.003989218107092021,0.042940520832424584,0.009092622370128782,0.11598074719578207,0.7854234837618774,7.77891990120779,0.31313173921663495,0.2726310365681644,5.59185280670791e-05,1.0347422899459056e-06,0.008980103556536353,1.030195970776812
3500240,mc_dropout,1.2753196279207866,824.4318353271484,0.8996454733610153,0.4767506159345309,0.01990642887384941,0.8038382740815481,9.078830107053122,13.895685634215672,-0.7364620391527811,1.5530392591158548,9.062749635205778e-06,1.7059725026303886e-07,0.0015272423862475058,4.977543208301068,0.24259466449341804,164.06794443024853,0.001083260145966277,0.029247809377686573,0.010415584411445421,0.11269112586054296,1.053153074653153,6.2361057986505175,0.37708802754452336,0.29264998882401955,2.5653667774243253e-05,6.199266991985363e-07,0.005267002684140705,1.0514569424239006
3504000,mc_dropout,1.4038833494981129,756.9079441833496,0.8987384982903799,0.46750261704126994,0.025995222805067896,0.7641160507996877,9.087296625773112,17.372366178830465,-0.46710242072741187,1.7813137328624726,3.811204811395932e-05,2.9797597715876644e-06,0.004792201476087753,4.790376696586609,0.27928625523965633,177.51713385157828,0.00401515916095554,0.03684120699673161,0.012072716408877434,0.11291597748305188,0.9820711781434736,7.24994313606473,0.31331352677855456,0.2727327554249061,0.00011496761829635583,1.5433756018145293e-05,0.014853021283666371,1.0593126744036625
3574500,mc_dropout,3.3960324406623843,234.3221709950765,0.8910604387521744,0.39421266451478004,0.04242863889783621,0.7521199584007263,2.0181843916575115,28.821719938913976,-0.8231192350387572,1.7546553238232931,4.713167341188938e-05,5.765688549555492e-06,0.05580031309145398,1.981714974741141,0.4070835893811214,56.21384325646224,0.014442145793197898,0.05889491955453998,0.008186272920507092,0.03670570609941218,0.6938424648347784,5.978274878310063,0.3128551801145336,0.3030006109401821,0.00013104458116731875,2.1438496363516136e-05,0.08656127601832315,0.7846618948679834
3592718,mc_dropout,1.5454376749197642,661.9547266642253,0.8746562774976095,0.46985015521446866,0.03643668556508298,0.5500805447498958,3.4244981561104453,11.804042441646258,-0.9270329415798187,1.448993899623553,7.402114420652121e-05,1.3227108407437108e-05,0.017742527196503488,1.2950244678060214,0.31228958534789614,150.2407179176901,0.02977166622687312,0.03977457490673189,0.013283098622966531,0.09927376519639762,1.2623478779037989,5.8040303647677485,0.421791461936113,0.30848651985631875,0.00017970376165728796,5.5228111731782816e-05,0.03201235331572381,0.7033422293550396
3604000,mc_dropout,2.932917902866999,295.03865173339847,0.8569933982690175,0.3318283800284068,0.04721605983873208,0.8709630237023035,2.9027960997819897,26.739545666376745,-0.47781345725059504,1.585956750512123,0.00031648692130147537,9.033676206986919e-05,0.15987157865116994,0.8647833753128847,0.682199073641633,70.65007622862463,0.035683027992637416,0.05864342792211346,0.008858754656131087,0.06637153079668631,0.9263561268373658,4.89302704061116,0.3325184706318802,0.2915192435158657,0.0004205247492712355,0.00021023405751893886,0.13530563027945455,0.2970378444100722
4015330,mc_dropout,2.3638979136943816,162.818899752299,0.8909937159220377,0.39156451721986135,0.01577201530182113,0.6848123317460219,0.9061434976756573,9.798688087364038,-1.2770424214998881,1.6837225079536438,4.216207846857193e-06,2.1547272818317337e-07,0.003666386957784748,4.563516437908014,0.5488773416390179,57.931742024777144,0.026771285514708282,0.1017230258653392,0.008432111210058801,0.10694836512811613,0.582736751508893,6.619210766911685,0.4355429217608288,0.41174119739099035,1.5375120130216238e-05,1.5733257791667736e-06,0.010423202362572445,1.4682597507642658
4024430,mc_dropout,2.5797308119138083,150.33101937611897,0.8092943791548411,0.24259494620064895,0.015025548483245074,0.7255473394691944,0.9049290914088487,22.82015440305074,-1.0214582192897796,2.110790892839432,1.0623408708166992e-05,1.0414184174022071e-06,0.07353793586509026,5.08619740029176,0.5292851740546841,48.03138953173016,0.09069252075353566,0.09557877991866158,0.007449981904489888,0.08988803941262132,0.5942257583183247,11.116669169276618,0.36959333937994104,0.3341255882119181,4.3301146477649255e-05,5.965093916094056e-06,0.10872436611004765,1.2041032005838213
4027000,mc_dropout,2.856475067933401,165.79797863006593,0.8720865239202976,0.3161614826073249,0.01946201140837123,0.7421578341722489,1.4393825637797513,20.357927179336546,-0.9935119672616323,2.160836968024572,9.971490448435047e-06,7.809321231081564e-07,0.05274064101698384,5.166669641931851,0.5452919042830592,46.40057033903559,0.05268745531684629,0.08611303035489,0.008867109257462749,0.040816979646978106,0.7365155521826751,9.08179229853224,0.3585526771599919,0.2881364278730933,6.937621999000863e-05,6.259496541143422e-06,0.09588619200786819,1.1345537521293896
4040500,mc_dropout,2.3174419752756754,166.43609526316325,0.7160137591138481,0.17105157016466063,0.01755319879390299,0.6713598124682904,0.9822497747341791,38.60473214467367,-0.9550193313757579,2.172086404164632,5.523338096557941e-05,6.652058203685202e-06,0.23095206550341874,4.794324599107107,0.5794934475805595,47.292783649589644,0.10467023626709415,0.0651836923781688,0.007872352672920893,0.11171573889784742,0.48403801117857354,15.884608459698796,0.3285507462975544,0.2607034034091052,0.00017997118992713968,3.846748802315825e-05,0.1383780786140496,1.2131057411664574
4043050,mc_dropout,2.2104247224330904,164.53149997711182,0.865428572744131,0.2423337892194589,0.018995656141390403,0.7355487524469693,1.9711993578076363,24.830100076993308,-0.9718645250797272,1.998017486135165,1.8687964078608818e-05,6.800250939134452e-07,0.07371305391103672,5.147943975925446,0.4827913730559437,45.87872883670351,0.05875317174304268,0.08644955618671839,0.007318417868021395,0.06604859077558216,0.8187690226342467,9.653438618739377,0.3372710973017477,0.29064307514582977,5.9360701521287086e-05,3.408295751009051e-06,0.08096756518345685,1.0863049693643994
4045500,mc_dropout,1.6650500996907551,161.50422718048097,0.6855955512945849,0.10242577744647861,0.011557487688648204,0.661991335650285,1.0892823134114344,71.10938596089682,-1.3534667468070982,1.8842048688729605,3.895005429263059e-05,1.3865210982787952e-06,0.331676573055629,4.530769927203655,0.744785599626372,100.20072942560626,0.10380405482346187,0.05791970731692727,0.007576195275488203,0.1932278823109511,0.711684216285459,25.51555072273547,0.47353289785506303,0.40181544875065106,0.00018371795434703243,9.98675355273668e-06,0.1781781864931107,1.5557758826023935
4057510,mc_dropout,1.5189985537528992,155.33339876810712,0.7423165710642934,0.12453466695422927,0.012815477189530309,0.63451223457853,1.7635223136345546,59.55094055493672,-1.3328885865211488,1.7799783337116242,3.123005563288169e-05,1.0536627917135715e-06,0.19073145340500683,4.584611375530561,0.5026557666099992,94.88325562424946,0.11583533642748527,0.06626000562240952,0.008132030078948735,0.18171363380832753,1.0424481199385098,25.01921123141879,0.4996668734252096,0.4439137044415547,0.00016363588913109032,7.166150693349972e-06,0.12552721841570538,1.5650920307817293
4057800,mc_dropout,2.251132943232854,187.74727940877278,0.8238055834174155,0.2301744203766187,0.021449205422153075,0.6890338367720444,1.489974184135596,29.13565006573995,-0.7254309443632762,2.2813256402810413,3.5180109996042384e-05,5.835688539724328e-06,0.1425453777221992,4.932959598700205,0.3841566515492281,40.91680285655857,0.0746213400708594,0.07332997563502817,0.007337599721166097,0.08851418601217993,0.5199924456902292,10.08388270009707,0.27326559487392865,0.22836455319276983,7.88833632947615e-05,2.5063168370914528e-05,0.09237888060928434,0.9688411326818899
4059500,mc_dropout,2.4019971493879955,203.82174418131513,0.743058528713882,0.16916174352169036,0.017026255399299164,0.6907538218299548,1.0905741723875204,34.78466869036357,-1.0390414464473725,1.9804310421148934,8.121741251296212e-05,1.183209726665696e-05,0.2847198387407479,4.421745172341665,0.49890125024774806,61.07449668220371,0.10413957538730077,0.05572861177458074,0.0079113939473807,0.09007390811421527,0.49698154836579445,12.181131282538937,0.3473225853754401,0.29425273225757576,0.00025546609746715743,5.570160234066575e-05,0.17096134496681573,1.2895953823868793
4063700,mc_dropout,2.149892771244049,151.18004369099936,0.792708940791587,0.14412534917394318,0.014436619905754922,0.6881729479134083,1.0630494377017021,37.04998204549154,-1.1904486000537873,1.8777567537625632,2.2461822587881332e-05,7.070606544022701e-07,0.15437037564469164,5.08670891682307,0.5047720769942448,46.28654296532847,0.09984059250598909,0.0640099971648348,0.007126856859825459,0.11006384592564213,0.5467704632496826,15.443400283157452,0.39763983219343985,0.3263621912782164,8.286593328551566e-05,3.624935714136848e-06,0.10650278023026295,1.2545520919621793
4074950,mc_dropout,2.5382022325197857,196.7333067194621,0.7967380303392808,0.19953221234182517,0.020951582378086944,0.731309534808,1.4662049421668053,33.84556817690532,-0.9261198854446411,2.08855526526769,9.9063664584679e-05,1.605426324664254e-05,0.20674108812307623,4.670928182601929,0.44289007926996105,47.052749627376386,0.09337874792875882,0.05856410838507951,0.008088397387898844,0.08011815206155347,0.5428445855274703,12.525466967043306,0.3400960749781827,0.28819918639132225,0.0002935156483670613,9.913932621110335e-05,0.1725485521235742,1.243468246932306
4105700,mc_dropout,2.0668109321594237,220.58884783426925,0.8058023516833783,0.2222978256146113,0.029498169527699552,0.7889033633470536,2.1721628336111705,32.63894812901815,-0.6307147550582886,2.2153874584039053,0.00023606747017912728,4.3254009953688965e-05,0.3119775610991443,3.476690470774969,0.4330957421527037,40.12706761166879,0.07946186187532878,0.04635892291018076,0.007507311849295143,0.10104083365691642,0.6943023500052026,8.942632422594977,0.2547570868874197,0.22523071340289458,0.0004132594005377159,0.00012287115323269222,0.14771174281749966,1.0028350861699291
4115265,mc_dropout,1.7639873051643373,248.07078486124678,0.7380433697005113,0.2510155160476764,0.020208811928362897,0.7403531789282957,2.184061162074407,42.40413776238759,-0.8959766205151874,1.9605977737903595,8.865704338590372e-05,7.987117363582552e-06,0.14667167230528624,3.7952807768185934,0.42255776557784,89.72292319190636,0.08907366367775693,0.0809784245080214,0.00868814829740746,0.10946112443648798,0.7844950512954144,16.217844611393826,0.3217045683185578,0.2766195004695365,0.00020946773567979746,3.22224502312254e-05,0.13772227741075213,1.113976842601269
4122200,mc_dropout,1.6734526010354358,184.4655695851644,0.7487123487641414,0.17496839821338653,0.01954137854433308,0.7493169399102529,2.388373382240534,49.47820516586304,-0.88700607975324,2.0563409968217212,5.891973255644075e-05,8.782498079959511e-06,0.23833456266807238,4.087582976023357,0.4513291275676717,48.17032692707136,0.08816995663442583,0.04307215575544767,0.007810381134756454,0.10361513352818719,0.7646678705365891,16.84637967503731,0.3238930367960378,0.28108926043367694,0.00014231416689320379,4.3203689421213145e-05,0.16883506582466143,1.1750122637080687
4122500,mc_dropout,1.8050335697333015,188.49782341003416,0.7313053484757742,0.17284507891784115,0.020216829772107304,0.7109849287072817,2.240389132698377,49.27387124061585,-0.9695300273100536,1.9807088180383048,5.116654080427884e-05,4.920755121305816e-06,0.2361298656396199,4.055909051299095,0.47478983606052827,65.03762348537228,0.0933965903655305,0.04582704024290001,0.008282320512779743,0.09255109217687084,0.8110736010449525,17.6548133996318,0.360864269722116,0.3204722643247526,0.0001184718134075062,2.148781120238357e-05,0.13754572934256987,1.3651652279932895
4127918,mc_dropout,2.0266951258977257,231.8930537923177,0.713051058103641,0.14649077380696932,0.016036172988048446,0.6543515885372956,1.3553603440523148,53.46687684377034,-1.0864445074399314,2.0461171652873356,6.840465255867052e-05,5.264113600195257e-06,0.2752083619140467,4.242583808104197,0.5348269045645312,132.6505165465027,0.09857815762049248,0.053638071542441934,0.008549866078742035,0.140024018489706,0.6003505784467227,20.752061843187004,0.38858904033214886,0.3106275987324933,0.0002008463135674726,2.103346141850174e-05,0.16321182097499864,1.4079783892236926
4127997,mc_dropout,1.615110927025477,241.35895011901857,0.7784839243938526,0.1976499981433153,0.018341334980602066,0.7280417781571548,2.7704009222984314,46.24365505854289,-0.9730803600947061,1.9044315652052564,8.026825896084132e-05,5.311753025537494e-06,0.19536596293202213,3.6907389479875565,0.35304564298681623,81.72028343079052,0.08002061599986583,0.05628541762981721,0.008283122196744564,0.09957069582542193,1.0125249151930615,18.49808769944718,0.38604681474401725,0.3437437797832101,0.00019439317710971685,2.3259279856486935e-05,0.14377757229650406,1.244216085752292
4161580,mc_dropout,2.6416045586268107,246.86955022176107,0.7762322739263375,0.3462075981249411,0.029689749747825164,0.7329392056663832,1.7420375170310338,25.098794498443606,-0.8968041682243347,1.9915571999549868,0.00016616979683699165,5.621492043695145e-05,0.13893262115423569,3.178127505381902,0.5059630624344437,49.755709266451696,0.08618000471785696,0.08652039234874298,0.008537185789604643,0.08584209721938063,0.5516463305509913,10.65265175681096,0.30666591653008907,0.2695270210381763,0.00033689677016089404,0.00016032542299383045,0.13862509980724352,0.9831639887853839
4185000,mc_dropout,4.383199808597564,207.25342208862307,0.6330556081980467,0.3251672291755676,0.03677235718506078,0.8705000785986582,0.6230428492774567,23.689641383488976,-1.0977569659550985,1.5566103114684422,7.903770734867995e-05,3.87967060413752e-05,0.38148438707614934,2.225168382724126,0.5778458147843267,33.938397369917496,0.13360775187513702,0.06851724225683785,0.009218061714878873,0.06444401730079856,0.3044150148048863,7.596205557521915,0.3453977028780993,0.30637024242023475,0.00014984612492496322,0.00012917949197931486,0.29526609295319955,0.8506398786635373
4196800,mc_dropout,5.679498892625173,257.54472854614255,0.6505308753748734,0.49349088112513223,0.08841219839950402,0.8390594480435053,0.6717066078384718,9.642539659341177,-1.8562933365503946,1.0761997985839844,2.6567635161483144e-05,3.466841856470828e-05,0.08595882725776695,0.9779512674516688,0.4688229644149578,29.99527678657145,0.1338401461338533,0.016487362967864023,0.02938116311539395,0.0765166967938954,0.3217338915930013,5.601482592060776,0.3201475486454385,0.28451350041513335,6.319482579531409e-05,8.457439933665953e-05,0.12016580731073152,0.7173160646954488
4197100,mc_dropout,5.483059736092886,241.73260991414386,0.6625120774904887,0.47962671895821885,0.06759258381401499,0.8585351802905401,0.5350457496196032,11.728139972686767,-1.6111473878224691,1.0641766395171484,3.6749564089326725e-05,3.432248219609117e-05,0.14181244618385488,0.8303703713665406,0.42179391811758626,24.13610107134761,0.09715415599663992,0.02897889855857493,0.02068838818918068,0.05481896508296429,0.26230400791961744,4.828944242385281,0.3221497838348675,0.25424802965514526,7.757021109579388e-05,7.896070294485822e-05,0.14988684423980023,0.45044616605353455
4197170,mc_dropout,5.6688777001698805,238.837816212972,0.773025782207648,0.49501677066087724,0.0739828576768438,0.9001486859718959,0.49613063360253973,5.944895473321279,-1.9564513774712882,0.9085082989931106,6.664371655127482e-06,3.4679744052462895e-06,0.028883471745709054,0.6134351783959816,0.3346101559223061,28.742868861942416,0.08240389367003759,0.01093817553497214,0.026608050701096616,0.056886542963790275,0.27230731317157325,3.4244089859291296,0.2749535236475338,0.22694439205421757,1.526934586032948e-05,9.866124981223731e-06,0.05308082206479772,0.49106488691658673
4213000,mc_dropout,4.070497510433197,197.8144121805827,0.8309028115868569,0.47891945848862333,0.0460893069083492,0.7227442793051401,0.978202446649472,7.854938485225041,-1.3069155633449554,1.9749660960833235,8.887442432206397e-06,8.888654180507631e-06,0.024455465268164195,3.515848295092583,0.5644212011741936,33.020087226844794,0.0705559408056317,0.030953776792928617,0.013401618121743087,0.07622365880741468,0.417804337619402,3.757916951347988,0.33707124406960026,0.30501569365285014,2.9521982332046196e-05,2.884830744605519e-05,0.05160216266240633,1.2649197497641225
4213075,mc_dropout,3.881350682576498,198.49366190592448,0.8517155036330223,0.4774804639816284,0.04121761952216426,0.7398852114379406,1.2295201564828555,9.557861343026161,-1.3465953695774078,1.8845326550801593,1.5106414239178084e-05,1.6401970482046706e-05,0.02060705127613346,3.313259434898695,0.7275387920315667,38.24344512016925,0.05057244980446307,0.030108859351667388,0.013349058010342021,0.08040794884237311,0.43464289246142246,4.414870062864664,0.34458576399748186,0.3077808357210368,4.1270333591338976e-05,5.3656196404976175e-05,0.04007534637155891,1.2298564106337375
4216418,mc_dropout,4.097835516134897,203.20199289957682,0.8884046204884847,0.49236058533191684,0.05454640737424294,0.7762188241879145,1.47021983842055,7.127413917779923,-1.2687828103701273,2.0077449011802675,4.250071487599663e-06,2.010700147866521e-06,0.005202638009696063,3.750600090622902,0.5073102221456883,35.256719405765296,0.018877576055411262,0.016512817571700807,0.012972890310617047,0.0524588418974285,0.47498936485867227,3.268443918595569,0.32806404040663023,0.29688349258226926,1.543051972335746e-05,7.85079320398952e-06,0.014768080544264038,1.1284214648697592
4221000,mc_dropout,3.78400309085846,167.58270065307616,0.8832191304365793,0.4798174795508385,0.041181456241756675,0.7594070679446062,1.503417673309644,8.725730653206506,-1.1101486674944558,2.194592832326889,6.2642453510981355e-06,1.601795830847023e-06,0.004763587858972637,4.80528906861941,0.4832391273629881,38.476377584884396,0.02561830860194082,0.02859071749902266,0.009869560703501727,0.04646634180194528,0.504420335726275,4.125675010347325,0.3314654831235882,0.29196337816811463,1.73382352388593e-05,9.001563342847159e-06,0.012475005105320833,1.0573195429386535
4224775,mc_dropout,3.253620263735453,163.72126651763915,0.8790432423353195,0.4662005145351092,0.04051509728655219,0.715188541263342,1.7161450916528702,9.781004575888316,-0.9330478064219158,2.2884414879481,1.55757064069934e-05,8.438204387805449e-06,0.006219104507293593,4.853515175580978,0.5738859981518827,44.415646498404634,0.03457752431242187,0.04411301030863471,0.009699105763481394,0.07874742806814461,0.5787672666696552,4.0898051042879455,0.3243605873215657,0.27581108422001005,8.313447335771885e-05,4.9318748745571096e-05,0.020366410293312136,1.092150864954445
4233000,mc_dropout,3.117194979985555,219.69856138865154,0.8879829317331315,0.47857758695880576,0.04122231806317966,0.7518530898292859,1.8389532136917115,7.447178464531898,-0.7901597170035045,2.351023584206899,1.7741689830659424e-05,6.196958107382965e-06,0.005124266393895626,4.1801129742463425,0.5377354976653907,38.752128916742,0.018843267923007057,0.03367202651467252,0.01136820691652862,0.07423186784441838,0.5485361965502326,3.668437520673649,0.30643925699463215,0.3091925669074025,4.711601807672565e-05,2.5705182119301724e-05,0.014825539620128716,1.1688946678239382
4256000,mc_dropout,2.762675505479177,185.63948697408037,0.8545678251981735,0.3237849699457487,0.029436892618735628,0.7475206837554773,2.183515356580416,25.148382301330567,-0.741119857231776,2.2823260307312014,4.25522956498328e-05,5.219452526180765e-06,0.043449768286845936,4.772071843147278,0.36526713693422125,40.62472994102388,0.046784622313814916,0.07021789331818525,0.008040055169337259,0.04551399888344981,0.5656572987754612,7.558558995776817,0.2494837827018506,0.2104775241708564,0.00010194467492102818,1.487191886374386e-05,0.06373589031985213,1.0721247784693748
4296000,mc_dropout,2.654571253061295,190.07978912353516,0.8784948427478473,0.3116496401031812,0.025781243614231546,0.7473063774903616,2.8852685276667276,25.746516253153484,-0.8304832565784454,2.1673567509651184,3.934082217524315e-05,4.051578107836441e-06,0.05183621662232326,4.592663841247558,0.5011860327507593,45.883255028262546,0.03392958001418024,0.07243057172042221,0.00798874605104996,0.04169382277901659,0.7115646199311926,8.542279963965683,0.3029729867419657,0.22797726241604024,0.00013788038342225272,2.7012494476381368e-05,0.08222073827795112,1.1430998368272627
5057200,mc_dropout,3.4334908318519592,253.24102493286136,0.5484346418579419,0.2782218168179194,0.03383838173933327,0.4534715076784293,0.2852183587740486,13.417141689459484,-1.0198468542099,1.6277134792009988,0.00026296401763128567,0.0003174871499353079,0.407222741440249,2.3672986379265786,0.3855028978663881,43.26422959989127,0.12710914401748652,0.08554589048346502,0.008591802800429404,0.09872306540778207,0.2424824235817238,6.125844795657251,0.35313627547268567,0.31736815637721544,0.0005031667028833725,0.0006952361919897,0.33215872953665754,0.9424479780020562
5120500,mc_dropout,3.322346086502075,269.56209009806315,0.6209870572884877,0.3213949870318174,0.03914667596419652,0.4155054258306821,0.23056118544812007,13.910361178716023,-1.105671563943227,1.409590296149254,0.00014990246795984298,0.0001811844156299358,0.22364709253422918,1.7214668550093968,0.3800346648626734,48.34502979751462,0.10689290796152012,0.07669948812285149,0.010218053630197017,0.08034029937253619,0.18329435995403665,6.680227223577908,0.34626062803057894,0.25955094289831804,0.0002377612312105502,0.0003238742943207523,0.19312226481590097,0.7278930773231572
5291000,mc_dropout,3.2546061313152315,175.68011978149414,0.81731782635053,0.39527634911239146,0.024985232789379853,0.6628581305344899,0.5436260961741209,11.80632744550705,-1.2534282914797465,1.7330405048529307,2.02644401398544e-05,7.694882425547019e-06,0.03715691092346485,3.339000688592593,0.4822877498378037,36.81201423441569,0.06767435117622184,0.07549122496700263,0.009020120262720246,0.09020946139766946,0.2632969818596274,6.18688185253389,0.30391791198259993,0.27987519639170105,3.470308091198009e-05,1.996045790246374e-05,0.05372655228981923,1.0608051609602909
5362000,mc_dropout,3.0449581523736318,140.80821811676026,0.8345804576327404,0.2926015810171763,0.018651470195812484,0.7751071015993753,1.0350258063773314,22.323005927403766,-0.9421858235200246,2.211019730567932,6.94443800396621e-06,1.2720161448151576e-06,0.03323728338747717,5.315732231140136,0.5519260514431231,40.2057163385991,0.07612144725067194,0.08621934305424729,0.007862281630301267,0.08686047214284016,0.5634498382293701,9.171189182988394,0.3254024026259834,0.27571520620002105,2.979715057243515e-05,7.646443531854833e-06,0.06071388635250441,0.9484123138346588
5393500,mc_dropout,2.792709804773331,144.56999890645343,0.8630707612633706,0.3949373291432858,0.027530547343194486,0.7326261332631111,1.5854819511373837,16.849626496632894,-0.9202315572897594,2.2333889782428744,9.62661360092284e-06,1.5248742279470932e-06,0.011928727743034337,5.08093097448349,0.5162811117655742,34.47898785551546,0.04438130325683167,0.07325827665950443,0.007867466596961819,0.07147418669262172,0.5438628765588196,6.435411097666427,0.30197729944353685,0.2566784011131635,2.2712946727225564e-05,7.15141551392641e-06,0.02474275795715367,1.0079531220069404
5399500,mc_dropout,4.5851150834560395,135.2093926111857,0.8512114042043685,0.44191057682037355,0.01956647727172822,0.8821439808607101,0.43098284845550855,6.762929095625878,-1.5433704459667206,1.5608510015408197,6.606498506211775e-06,1.7616376061761696e-06,0.009433491486958568,4.7273091729482015,0.6989585797442598,40.17872549081418,0.07053990254993574,0.06816101044853691,0.010022495615101776,0.08843734402561365,0.3361193521146162,5.360790209943677,0.40279168633018636,0.4109654885743151,3.0961104937840105e-05,8.5834866131683e-06,0.02211458473822199,1.4289391385340833
5408000,mc_dropout,2.4381235722700754,220.91397974650064,0.8852106573184332,0.3223550428201755,0.022152876417773467,0.722908983528614,1.9409683893124263,17.55628248691559,-0.8974277452627818,2.1299738725026445,3.361310928468015e-05,3.076300164421714e-06,0.06439949392377742,4.552947788437208,0.484452327896513,55.67589796511567,0.02520334452753326,0.09840881622924309,0.008572078902832543,0.07827296890920339,0.6593972276874895,7.170366145886245,0.36908124439601875,0.3186536957004948,8.95913106427306e-05,1.57710482009228e-05,0.07753541071865043,1.1770658611657427
5413500,mc_dropout,2.4771906769275667,256.74116752624514,0.8775372957189878,0.3274301574379206,0.023493925523944203,0.6857055712739627,2.002919929424922,17.938817216555275,-0.9596199794610341,2.021329493920008,5.5216014425505645e-05,9.910155599967805e-06,0.06635655907163217,4.033765394290288,0.4494949993406904,67.10149691666538,0.03508570146085257,0.08309160787248664,0.008739796698052825,0.10258962602393014,0.6199442006200556,6.441709887782907,0.377305567540362,0.3364161540841611,0.00017511564805358312,3.720410280851348e-05,0.08509753332414084,1.2457044002423066
5414000,mc_dropout,2.432187720139821,258.2746950785319,0.8828428209821384,0.3670603431761265,0.02674395790323615,0.6426839407285054,2.0285498197873433,16.299252421855925,-1.0220210953553517,1.9372985212008158,6.736334274087449e-05,2.3378339956927523e-05,0.04230263403508464,3.4563390169541037,0.45317927384831197,63.30534869369393,0.024861336266044354,0.08045684738757919,0.009773631671360057,0.12555840694870543,0.5739064726875588,6.141599761321896,0.39162613335314117,0.350135951428717,0.0001698126022276719,6.0647865761284865e-05,0.06437486133041218,1.3211619932416
5444000,mc_dropout,3.3612000381946565,239.8009755198161,0.8753881726662317,0.45208367521564163,0.041252827380473416,0.7794837294022242,2.000783645908038,14.303116304079692,-1.1342425306638082,1.914357045094172,7.265121636424491e-05,4.857072864144163e-05,0.024930819484967892,2.9936725221077602,0.6254478209020439,31.776064163650513,0.026038653667687178,0.05172398969186525,0.010761778202265504,0.09296901018946828,0.48323247990749957,4.5900329470401084,0.31704614651507074,0.27284399432759715,0.0001659065550481301,0.00016151499070718981,0.04709127193180051,1.0535816088303616
5454000,mc_dropout,4.80565538684527,239.5239687601725,0.8360036146640777,0.4934786200523376,0.06670319519316158,0.6254310353597005,1.2183545347054798,4.7988622808456425,-1.7560333116849263,1.3722792375087736,2.9468480301075848e-05,3.668962034120815e-05,0.01767732162297534,1.4138644146919248,0.7816280372601497,36.14117479637583,0.06491724661459969,0.016421139970821487,0.02364182433988496,0.09357540353749116,0.4809609513557147,3.1234030855915424,0.3600610686155985,0.3432594572124421,9.119529821546842e-05,0.00011830244371024555,0.047440071200556405,0.9340016006609879
5458000,mc_dropout,3.2048737549781805,237.52644627888995,0.835898947219054,0.3647530776262283,0.03322115041625996,0.735783402423064,1.4866054967045785,21.35369571685791,-1.0875493983427684,1.9811135447025299,0.00010853204152508899,2.9722154372407518e-05,0.09048238442706254,3.8972199632724127,0.4891978214126169,37.69528662832222,0.06945893302079142,0.08537081305337396,0.00836913077641219,0.08106832995238562,0.4727314833416383,7.775768021827218,0.3274781417138167,0.2732027650249777,0.00020422871709908347,9.594928895945261e-05,0.11954581329305562,1.0439663380437996
