basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
6352000,distributional,111,100,1.7532697236537933,0.009346690779824732,250.5743914794922,7.365892711799856,0.4013515643775463,0.12226980283565819,0.28671943038702014,0.011311565903184911,0.04538375653326512,0.001432035515682539,0.2098867653310299,0.00019852245790954033,0.03713205154985189,0.0018785670878541892,17.56683363199234,10.978853735521943,0.7485208368301391,0.054540084795806326,1.7224648356437684,0.07397691530253676,0.05668485140427947,0.01669235508715021,0.019506390457972884,0.0051458319172273375,0.5376522055268288,0.06574971387636497,2.2128804361820222,0.32240367049657614
6404000,distributional,111,100,2.0907564675807953,0.03793667161941614,216.72537963867188,14.83615670698772,0.7459034377336502,0.04480923850513011,0.13575118392705918,0.01824616637337925,0.006993380510248243,0.0007693855028900402,0.5169506174325943,0.017074943979737304,0.06302932642400265,0.0041430459052996605,5.519261975288391,1.0558512276370056,0.8028055572509766,0.11013169607198835,2.6986509442329405,0.13844060904750802,0.0450829609297216,0.016382511753717355,0.06811352670192719,0.020551543132150105,0.2887706196308136,0.060687545421467044,4.655131125450135,0.47285672290722736
6406000,distributional,111,100,2.5361217212677003,0.04258778069605068,320.1729898071289,22.697990798595125,0.640281294286251,0.08016968862809892,0.10423433907330036,0.016307693698818144,0.007176404725760222,0.0005203182093776229,0.5696862137317658,0.013750563000599444,0.2836485980451107,0.032438676423175404,5.363847904205322,1.3654555723082622,0.06714731693267822,0.1848448479844618,2.706204879283905,0.23660396311556522,0.05193134642206133,0.019900536931219712,0.0903872323781252,0.03042939055430124,0.4207927437126637,0.1266259402918397,3.449780272245407,0.5861018671065591
6409000,distributional,111,100,1.2770410656929017,0.028577818392150966,720.4652600097656,43.20232246801778,0.3159303756058216,0.157653653499686,0.055660515017807485,0.007957850217432812,0.006690000924281776,0.0006630742393680118,0.23448390632867813,0.003988226677036964,0.5559254285693168,0.06179756660586408,39.884124479293824,13.51915698273162,-0.7367184674739837,0.0811542278812674,2.228387386798859,0.07629481248660532,0.045631916527636346,0.020430407648895737,0.012437231289222837,0.006863717834005705,0.2508641997911036,0.25146166321835256,5.073571455478668,1.0043254107011428
6431500,distributional,111,100,1.1695335257053374,0.019029079388563127,629.7454132080078,41.10687200050566,0.215133146494627,0.09139829970182678,0.04864627204835415,0.004292161907104142,0.006600756766274572,0.00031752222834735626,0.2853094759583473,0.01087070892825351,1.4531771051883697,0.17064327400702187,60.296963691711426,14.331960614900566,-0.2432699728012085,0.09000566066567155,2.4231387901306154,0.0706498628460856,0.05160351222380996,0.023172476638858155,0.013950640689581633,0.006115581140665941,0.2681007754802704,0.19826564758003806,5.427823371887207,0.7317883737219516
6440200,distributional,111,100,5.864672966003418,0.005227749411452201,228.30492050170898,3.0999902563526107,0.4539905817806721,0.07296927310062101,0.3659510561823845,0.011454322082140297,0.18408971011638642,0.0008521903933032514,0.7760480391979218,0.0031757244970983343,0.004433514524716884,0.00045692657554390856,2.5158275640010834,0.9813701218774235,-1.6941597843170166,0.07753830322003553,0.6548613286018372,0.024677234485922142,0.0601929460093379,0.008755627122429943,0.15038092270493508,0.012405288197121618,0.7381776678562164,0.09436847095307918,0.23981245830655099,0.05329248671859274
6447500,distributional,111,100,1.607734534740448,0.030126766747076178,269.2252780151367,16.500451509490496,0.6044344240427018,0.08093386642919337,0.14196781434118746,0.025686174274955512,0.0068611968960613015,0.0005095604736361445,0.2662072077393532,0.005625393107722426,0.19603641241788863,0.02037784688129719,1.9206522166728974,0.4727628003883956,-0.5221479964256287,0.15159285884855678,1.803680775165558,0.14384797245890263,0.05078417313285172,0.01983388136127517,0.031815187125466764,0.01679070770976702,0.6205304795503617,0.11728903186222182,3.8371276688575744,0.4968378482641965
6470800,distributional,111,100,3.402946245670319,0.032781430360543894,206.34155654907227,5.191053871360786,0.31320117771625516,0.08613958487952265,0.10903214938938617,0.005398730445824484,0.06357680547982454,0.0016266153617047437,0.2532208831608295,0.002823689477459405,0.012556499363854527,0.001333868782675394,10.984342770576477,2.743323368064861,0.2016581654548645,0.032838082144899354,3.9641065120697023,0.11104286802039387,0.04618385876528919,0.020952271791340984,0.01581153959967196,0.0039682122905466185,0.1614174573123455,0.081522301904605,2.542146085500717,0.6712296732053616
6477500,distributional,111,100,5.001419215202332,0.028779675056083743,281.79149353027344,7.419375510201759,0.41307086393237114,0.07702407231038896,0.15216136276721953,0.009543049067080544,0.06378302250057459,0.0020110863611413673,0.5276033848524093,0.009155386956552245,0.011264857528731227,0.001342757420018074,3.4689075100421904,0.748641755857161,-1.3302141392230988,0.08540015544731773,1.467024701833725,0.11583671137449562,0.04403788894414902,0.017310044076879024,0.05021221596747637,0.015602077748061638,0.5761751821637153,0.12468787881386828,1.438588435649872,0.26830329401401015
6479215,distributional,111,100,2.6721691250801087,0.03456909847932439,153.39369735717773,4.381750809797314,0.6483051684498787,0.0977057639426221,0.20123836040496826,0.01365631374166273,0.030236304327845572,0.0010912253650552782,0.4111894136667252,0.008480437878459826,0.10521889828145504,0.007168273201875684,10.209310503005982,1.930764553256309,-1.5510243630409242,0.019754393207665276,2.668781745433807,0.0530035464880781,0.046650884421542284,0.020055597527277674,0.005631616924656555,0.001908289032485316,0.4304730048775673,0.07123411749142634,2.381241980791092,0.27503811591373994
6601000,distributional,111,100,1.8848255157470704,0.038141216505828045,330.4359664916992,10.863505990041192,0.6663666149973869,0.06993592111144376,0.1369300215691328,0.02216078816939029,0.006225592028349638,0.00026474407186433076,0.6056887972354889,0.022218435912196438,0.690921625494957,0.0549782022813878,4.464833989143371,0.7453793436094485,-1.3578347218036653,0.05909885370603841,3.062089219093323,0.08508817350464488,0.050878336601890624,0.021050688065764402,0.03944482563994825,0.02158062877105095,0.2005031920969486,0.04615251599888816,3.9266708183288572,0.43384232748721796
6614800,distributional,111,100,1.020025724172592,0.015740499006884054,52.73744773864746,0.330655083477674,0.3919478979706764,0.04015632104598653,0.06687641501426697,0.0016718206700816764,0.01219737121835351,0.00042967950727155026,0.9972231233119965,0.0008313416817868304,2.792678430080414,0.1222266406544666,98.35561470031739,1.1331166830028492,0.5728939414024353,0.0153522316995455,3.690904881954193,0.016342914121844514,0.04804063066840172,0.015170724078738092,0.002922307961853221,0.000780964368394767,0.20127423211932183,0.022733692406720206,5.526548185348511,0.43104113148713313
6622700,distributional,111,100,1.0730303955078124,0.013592594889725102,279.459348449707,14.403924154661803,0.1049145919829607,0.016197473576862395,0.0699710650742054,0.0023557438760066877,0.008319515674374998,0.0004891829898381819,0.5698967611789704,0.026215779102631228,0.4237079414725304,0.02237486031997665,96.86154136657714,1.352808367302189,-0.8429342269897461,0.03781529421053836,1.9990890800952912,0.018684231790075383,0.030000849526841192,0.017406433969451594,0.002741814745822921,0.0011096389420835796,0.37886039972305297,0.06584709074825806,5.295540826320648,0.5645035605919442
6623800,distributional,111,100,1.0152077054977418,0.004234257462165887,518.2461624145508,20.82266979523526,0.20647787526249886,0.05373322477352037,0.0652931597083807,0.0016254990522577037,0.00507307686842978,0.00029479011348560016,0.6459100538492203,0.030742297526331876,0.7888016724586486,0.03588524924724395,98.05156066894531,0.5560999051583186,-0.4675068688392639,0.02551889844473039,2.126698203086853,0.01228885994070207,0.029526925408281387,0.015507163876151692,0.0033004189073108136,0.0012196077620679115,0.17845927514135837,0.04576045748834095,4.505573515892029,0.788557743013882
6632400,distributional,111,100,1.08976585149765,0.024659458936972533,258.12318893432615,15.499984733610992,0.09495204448699951,0.016574594369303655,0.06099997967481613,0.0019135295703337986,0.007995302961207927,0.0005700769180664478,0.7002160102128983,0.03028192128676,0.39047365307807924,0.02177134815741566,97.29979415893554,1.285917158234443,-0.7503635549545288,0.04620180005694304,2.2982147693634034,0.026270361189611142,0.03404725751839578,0.016586936716180542,0.004539088299497962,0.0018450693177067786,0.4705555525422096,0.07100798555146698,5.42149943113327,0.5457076289905745
6746095,distributional,111,100,1.0281305742263793,0.013646613495952207,78.00800704956055,3.1116900748567735,0.3170215918123722,0.044108966348092776,0.05565371535718441,0.0012144643126753426,0.010653169704601168,0.0005205638402719639,0.9663785827159882,0.008575858930399872,0.4463349097967148,0.024271445611723296,98.81054763793945,0.4832304143214206,1.5247230076789855,0.00791437659829956,4.168928003311157,0.015435454229578267,0.047490212190896275,0.01844179640764052,0.00885960768442601,0.002140274676729427,0.5614594149589539,0.04960587231927269,5.664358148574829,0.26522833449987954
6803510,distributional,111,100,3.9667783117294313,0.05239206217026328,132.20096740722656,2.3039707033549246,0.8816761445999145,0.006588588890941093,0.31432891488075254,0.02675807065132448,0.005953516061417759,0.0002467073197350938,0.7670991551876069,0.008839885104852938,0.7638775485754014,0.04294185443866461,2.0044302546978,0.3340064491234364,-2.177566771507263,0.052439254554403625,1.6027657675743103,0.09537248760318708,0.04627394831739366,0.02195764402399668,0.01480796819087118,0.011267662564862864,0.18010598815977574,0.04175705261385941,0.12468993708491326,0.028654208124629037
6803530,distributional,111,100,4.4739013242721555,0.058476803485130395,144.24739028930665,2.657573903628593,0.875552334189415,0.009198795042174324,0.2808799110352993,0.032844634970201826,0.0063133061258122325,0.00022097489202780771,0.8487104898691178,0.004281530383194855,0.6853568118810653,0.03730133307389188,1.4061315965652466,0.16293863968742003,-2.2451211810112,0.07731166131376371,1.3204596984386443,0.11477193519204311,0.048904845817014576,0.02010392189926377,0.022188747571781277,0.014774128819359638,0.1933299281448126,0.04319416979002045,0.16788485109806062,0.03003619411188719
6814000,distributional,111,100,5.248759226799011,0.045926215555715987,170.5302375793457,3.4887222163295935,0.8263620626926422,0.022010767149566374,0.2491955776512623,0.022231805115115827,0.019030330926179884,0.001093360861634295,0.9019087338447571,0.006919660549251124,0.19774502232670785,0.014643057321782695,2.012220629453659,0.2142633431471342,-1.7294736659526826,0.22947208251435214,1.0020323503017425,0.10015680074401453,0.04698479459155351,0.020743897924370234,0.06654200669378042,0.0290666699162974,0.38935445427894594,0.06919390368952219,0.1677550572901964,0.03282394144283014
6847900,distributional,111,100,5.408145866394043,0.014807605006156133,350.3262710571289,4.401294263016748,0.5967679092288017,0.06957287032392999,0.2325442239642143,0.017761843388367497,0.0048796165268868204,0.00013332187608806862,0.5785000461339951,0.011016793375112847,0.004734193491749465,0.0003419470287900633,0.5736522343754769,0.1704284595624064,-1.9777979481220245,0.09657098680970161,1.5345999658107758,0.1825420916592378,0.0478165098791942,0.021704373487970736,0.06242264149244875,0.03031362217064968,0.47448809295892713,0.05841235421879953,2.5141207194328308,0.19904321509553263
6853800,distributional,111,100,4.578825993537903,0.052124445718561806,186.14614166259764,4.76860934764168,0.6362517905235291,0.07541981335192813,0.20910892859101296,0.030757676140307912,0.007309302836656571,0.00028593177100514456,0.5025492751598358,0.009191760097423127,0.30600256025791167,0.021940824301499767,2.5002381134033205,0.49910821982571385,-2.151637568473816,0.08484524146717382,1.4426751124858856,0.1318355339035047,0.047699167393147945,0.017860904619111804,0.035199430445209144,0.018389065402242,0.2794516161084175,0.0819794731359076,1.8806358623504638,0.35514379334047524
6876700,distributional,111,100,5.134519734382629,0.047681473254878246,296.14711303710936,6.772348005407966,0.7582807964086533,0.04119273097647913,0.2646423210203648,0.031041915275376215,0.005781048685312271,0.0003073460294146133,0.7749003601074219,0.014264554615326658,0.08716079339385033,0.00692276889085519,1.3038829666376115,0.21536758433594608,-1.9613287341594696,0.11437950892658959,1.3827003157138824,0.15396301010299793,0.04684657664503902,0.018756180602946253,0.054199727969244126,0.029032480280031876,1.1681395173072815,0.059911769368952185,1.7792827296257019,0.09046746914777015
6878000,distributional,111,100,4.275584902763367,0.10369655380832153,337.2698034667969,9.154410370194459,0.7899505591392517,0.033241658690495585,0.272289901971817,0.031456620722278394,0.008604877442121506,0.0005499603201875049,0.8738177812099457,0.010052630424538614,0.2666126425564289,0.020602434472785754,2.1165499234199525,0.26762835948452096,-1.897772754430771,0.27597171528152736,1.2484110087156295,0.22632980650024706,0.05163373428396881,0.019368114849689252,0.08330732386559248,0.03621700541294098,0.821883499622345,0.0907112976278833,0.8840642750263215,0.12258003731977907
6879650,distributional,111,100,5.988136658668518,0.00332644272335772,258.50720581054685,1.8116212071477384,0.691520140171051,0.05887092065771025,0.4881999433040619,0.009353321185058664,0.13560283988714217,0.0021538674164766295,0.21679094389081002,0.0006821415423239476,0.4241257119178772,0.053666754562012045,4.968978173732758,1.099993558769667,-1.2735960948467255,0.5469482344796761,1.545218803882599,0.569025944951706,0.05117922270670533,0.02306747317087434,0.04031365097500384,0.024583413929220334,0.0429781898856163,0.024367296617441518,0.10217906860634685,0.06648900135692354
6885500,distributional,111,100,4.790115141868592,0.1284236128876507,235.50185012817383,7.6494953446789955,0.7651178503036499,0.043538066258308396,0.33807863533496857,0.023586403561272503,0.015272695524618029,0.0010197951433442056,0.8655565893650055,0.007362153813773876,0.20392280712723732,0.021712274415567823,1.5317888128757478,0.3611585545053032,-2.075872732400894,0.20397014507844502,0.8455161219835281,0.08454608364175692,0.04861462063156068,0.023434624448262595,0.031530718090943995,0.021302812012144307,0.7137882804870606,0.08706341042169138,0.5248260924220085,0.08692339544988434
6888500,distributional,111,100,5.093676805496216,0.13411190360616607,115.26834785461426,2.392378563531971,0.8831320291757584,0.0059273682978141905,0.39719773426651955,0.04608842850992674,0.022020685747265817,0.0011187921736686129,0.9264748811721801,0.006987373966549523,2.4521914982795714,0.12683999328871073,1.836128910779953,0.1893150874811611,-1.995211501121521,0.2521371448936475,2.1971520364284514,0.43651131225198436,0.054424659311771394,0.02210073049276529,0.05120533298002556,0.03517615236715639,0.26040772065520285,0.06023477618755395,0.1125293580815196,0.03504998497606843
6889200,distributional,111,100,5.503679966926574,0.09585833071358645,261.7414849853516,7.071569185141023,0.8187117123603821,0.02279222849941775,0.4341220760345459,0.022500158815490764,0.07219335533678532,0.002812655160069614,0.9389538717269897,0.003702752101957688,0.5452730241417885,0.047855450877740374,1.601779237985611,0.2891409812792965,-1.7023637878894806,0.3193742936848212,0.9065066951513291,0.10642339777629017,0.05222190709784627,0.020279305415957474,0.07097642565146088,0.02668163590894025,0.4926735508441925,0.07140315738370584,0.08924205839633942,0.016898959293914495
6889500,distributional,111,100,5.409299755096436,0.11051380659653,224.9036589050293,5.888111908052912,0.837078012228012,0.01600543443844071,0.4288238164782524,0.015411686195037891,0.050221889577805996,0.0026522227480331355,0.9643349105119705,0.0027952085784970445,0.5255297237634659,0.039006960482608835,1.6579577219486237,0.30557877594312605,-1.9623432815074922,0.2488729037995363,0.9180573415756226,0.12797281430157642,0.0510386713873595,0.021501728636695548,0.054674743339419365,0.027516894424539987,0.7474443095922471,0.07148468733094263,0.08098577138036489,0.010849954422119262
6892000,distributional,111,100,5.520159730911255,0.04950613054033801,249.5221661376953,5.514490504959137,0.6749021220207214,0.05403997211679864,0.4471868494153023,0.01925952933330677,0.08879834994673728,0.003021203083092778,0.8250190722942352,0.005703572743147051,0.3300813353061676,0.02870506488545626,1.8567679262161254,0.3589503452576992,-1.3721876633167267,0.36433787319802574,1.0523148411512375,0.18998482674638656,0.052904655598104,0.017686899020397717,0.07438849560916423,0.03493738298684055,1.5541965246200562,0.059851422331026916,0.32006330758333207,0.028220275631991008
6903400,distributional,111,100,5.958490748405456,0.001153793165828853,128.85852302551268,0.7544804909436779,0.7142671060562134,0.02082364761258841,0.2477845013141632,0.01386897079704764,0.05773958764970302,0.0012750179019216058,0.6215646898746491,0.0057221150019927175,0.1348631588369608,0.0067257495470795115,2.0790656089782713,0.15211911212253895,-0.9717505240440368,0.14809165970982363,0.8440275019407273,0.03636725040810568,0.04628718334715813,0.021132017928300606,0.01925615197047591,0.014304301984442656,0.6112564095854759,0.06554048452622863,0.07650352079421281,0.009511603996774051
6906800,distributional,111,100,5.655404033660889,0.043673097297624607,139.77743606567384,2.7044223600420567,0.8668360948562622,0.007965135692236277,0.2915951246023178,0.015242528454829807,0.05686069972813129,0.0021073069452109657,0.9345663213729858,0.007076896187600829,0.14604492112994194,0.008456209430096144,4.407255830764771,0.17313481402766526,-1.8949722099304198,0.03182766619946411,1.8705809247493743,0.05929063630321901,0.04546640109270811,0.01763837290597763,0.02887179671321064,0.01805797621799369,1.3350260555744171,0.04282490252695966,0.06470467932522297,0.007020420474066884
6910800,distributional,111,100,5.979165630340576,0.003671432027346626,221.54147537231447,2.4137731143193264,0.8646422189474106,0.009723757112803842,0.44825453728437425,0.020263296532352933,0.11568351648747921,0.00230511946572057,0.7217754983901977,0.005822610091418252,0.4579828479886055,0.03324252234852439,1.5970339477062225,0.2620850153029776,-2.166766175031662,0.15447649018092513,0.9554599606990815,0.13339931155539145,0.051750512714497744,0.022293566580912173,0.054100233102217316,0.025862410538121678,0.1395327601581812,0.0377697548543041,0.034491017824038864,0.011566099394334674
6911900,distributional,111,100,5.955725164413452,0.0069671288917745565,189.6965998840332,2.1038910436676703,0.8780711221694947,0.005431648828845561,0.46897520422935485,0.01320654493524135,0.1218553301692009,0.00236349377280836,0.6759727853536606,0.005937613022951789,0.4121742469072342,0.027760089246637594,0.9893697291612625,0.14876918913791937,-2.222292286157608,0.11689395440660438,0.8451901853084565,0.08488207455012123,0.05238728649914265,0.020343786210074648,0.045682414369657635,0.024871887687222854,0.06381546564400196,0.021544864473407345,0.0276753325201571,0.011165582417201706
6917000,distributional,111,100,5.946487021446228,0.009962565631152689,171.12290237426757,2.79223608258154,0.8263346248865128,0.01840120143406884,0.44961714327335356,0.01390184638743109,0.11534683041274547,0.0028807340846740076,0.8380101388692855,0.009750856755226578,0.6085157331824302,0.059867539289815294,3.412079358100891,0.5184499174699525,-1.5713815045356752,0.25584973492003515,1.4993512642383575,0.2641980835238517,0.048261361010372636,0.016614573805548868,0.05844340881332755,0.026195969841990022,1.416715830564499,0.06687740662104678,0.12409315176308156,0.01742210182644739
6918460,distributional,111,100,3.7401161313056948,0.17899205849951402,307.0649139404297,7.420574865181192,0.8297879612445831,0.024205397082707834,0.3023870213329792,0.022745426264432576,0.04452794425189495,0.001983122180051337,0.920013291835785,0.008042553554308893,3.162988405227661,0.18277631050346657,16.55251788139343,1.2618515676415936,-1.8505503475666045,0.06981692219149709,1.5858929061889648,0.05779029228255355,0.04926436562091112,0.018515793652364294,0.05981794259510934,0.02779777028067951,0.36243725165724755,0.079428215194563,0.20513166256248952,0.04988146484095804
6919500,distributional,111,100,5.811411409378052,0.017500112477827953,320.7983642578125,7.255124404652096,0.7473897737264633,0.030148737585416432,0.44654809206724166,0.01379634540652041,0.14312416777014733,0.0037518757535560314,0.6866501384973526,0.010816615476317496,0.9176460480690003,0.09036893075287963,4.574120695590973,0.5493718211713545,-1.3036001121997833,0.24416249657121356,1.3850084829330445,0.22004088191600193,0.04667439365759492,0.019843141117356997,0.03584773066453636,0.0175420165628887,1.7707700538635254,0.060175436524167146,0.10400191061198712,0.011624631092139253
6921070,distributional,111,100,4.547684950828552,0.18082906517457156,185.20636138916015,3.1126842798275045,0.8743864452838898,0.008840913614106962,0.38253379553556444,0.015395764655709101,0.07671333350241184,0.0025361390912587776,0.9343748688697815,0.004970175844109844,1.1684909856319428,0.05873238926374624,9.148037986755371,0.7347046014612736,-1.8479169774055482,0.08245901854681327,1.3616859376430512,0.05397080289878067,0.04911535371094942,0.016851833289633064,0.04046414298005402,0.018425167372891998,0.2982819740474224,0.05960815080490812,0.16230243377387524,0.030640437160694887
6921200,distributional,111,100,5.450249156951904,0.0662086783969571,188.41027145385743,2.517624108410599,0.8892161929607392,0.003924376370119719,0.4700138533115387,0.018724486925310143,0.13121778666973113,0.0026314435398338202,0.7801925784349442,0.0073161519705366865,3.083527851104736,0.16723285328054055,1.3417349219322205,0.1888137809690678,-1.7372281754016876,0.17521884218320047,1.5360731565952301,0.11296094906691546,0.05055317299440503,0.020905617343710166,0.02704754767473787,0.020083970138190656,0.08447607968002557,0.030235367778445897,0.21337864883244037,0.040202543376679674
7057500,distributional,111,100,1.8351628839969636,0.03241472934191552,395.58766052246096,7.82227618318007,0.8587717348337174,0.01572708600333835,0.2468496970832348,0.019760861701523302,0.033751411270350216,0.0025319136542402082,0.9746105778217315,0.0023094284138784078,4.6724246311187745,0.1486892713822236,16.920855445861818,0.6572554470628251,-0.5812597596645355,0.40993608460914965,1.1404178434610366,0.10139504745348867,0.05933412506245077,0.020176360832132072,0.11352833421900868,0.03733007350335047,0.17039319708943368,0.032302411390473296,0.9662753337621689,0.07885954185260033
7060710,distributional,111,100,2.207036991119385,0.049382802709789314,584.2374993896484,11.41460917403505,0.8654249340295792,0.013229875625395796,0.4169387453794479,0.026763126650096683,0.0768988510966301,0.003482532305598466,0.39036981970071793,0.008008663606746994,0.9504184830188751,0.06541602826317547,5.889224720001221,0.3629421511583183,-1.005215780735016,0.6778184085614228,1.1981224918365478,0.2725001792603691,0.054457093826495113,0.02013861735210701,0.10106546252965927,0.0429725759621163,0.2381115536391735,0.06750764796574,0.36504049256443977,0.07320484489539811
7066000,distributional,111,100,1.164296770095825,0.007015707453531774,396.0261993408203,17.7392359475876,0.8494628691673278,0.02071943593797653,0.1130479384213686,0.009324541185741721,0.007144032870419323,0.000522583897047678,0.5592748075723648,0.02117671503368678,0.7649576258659363,0.06277215266626845,14.843704919815064,0.48958440093981365,-0.6239595437049865,0.41199671636275026,2.0864832186698914,0.2908629942415364,0.04978429267182946,0.020604189768920464,0.10507840784266591,0.05075817077601355,1.6576240861415863,0.05648314313000249,0.18916053600609303,0.0335905920069805
7083000,distributional,111,100,1.0059569811820983,0.00564491706940876,71.61465171813965,4.10497535148162,0.21381488367915152,0.05038017724865315,0.06602532394230366,0.00376627417100546,0.019705820959061385,0.0006325271194160101,0.9949657660722733,0.003097927100913427,5.642589530944824,0.2531356716407839,93.19248115539551,2.863341250671584,-0.8322340023517608,0.028984363304243956,2.2277157497406006,0.013322439234566845,0.04271359669975936,0.020813377820641386,0.0026863291847985236,0.000934447302630548,0.2890494851768017,0.07391507185225459,5.805808777809143,0.49854386424021646
7142300,distributional,111,100,5.516122035980224,0.011990915699041517,228.29990600585938,5.4337473012778785,0.4136084678769112,0.0898239378248885,0.17192526608705522,0.017897895585179322,0.0070745788188651204,0.00028224484308122876,0.5009033942222595,0.006500944465877421,0.1275478795170784,0.012322926351620465,2.9487593936920167,0.6507710549166159,-1.2882977545261383,0.4571757166652569,1.55925279378891,0.5095684881373548,0.04926635787822306,0.020858988953225036,0.07988893412053585,0.035735132653888994,1.3493078708648683,0.13148104987000692,1.7293491983413696,0.21577499098936082
7145700,distributional,111,100,5.239572744369507,0.05005345401557481,146.60039321899413,2.4464922882928986,0.7869362795352935,0.024937417439952488,0.293565699160099,0.020210016450064948,0.006948524583131075,0.000292942314151415,0.9158366537094116,0.006049565997425951,0.07985141895711421,0.005271005322711528,1.3959894561767578,0.208207668781349,-1.8664900863170624,0.21197450617202457,0.9089014047384262,0.1069744335268169,0.04437426311895251,0.021814764534878208,0.034315793858841065,0.02448443441039556,1.0367364633083342,0.07212973195372674,0.1876256012916565,0.020757888177253964
7167500,distributional,111,100,5.942173495292663,0.008650252066096228,142.14073852539062,1.344550600427846,0.8908500790596008,0.0025345836409134113,0.4658845713734627,0.019268919098609047,0.05926248148083687,0.001695168224966735,0.7946393060684204,0.005826677405342337,0.6894692355394363,0.039423190947891075,0.8920769155025482,0.14835365156756355,-2.2133006715774535,0.21033830575917764,1.141688698530197,0.23876514278258584,0.05085888346657157,0.022195342528958988,0.05430338168516755,0.028766174521007874,0.05593161877244711,0.022817722195768324,0.01846731051336974,0.007338565746233444
7180500,distributional,111,100,5.496223616600036,0.012902296943770297,256.5454057312012,3.2524301185021858,0.8703301620483398,0.01066928968770707,0.3159979337453842,0.034416150529571504,0.012792117139324545,0.00037997096641133955,0.9147180724143982,0.002205683196020784,0.858757016658783,0.04727627311593704,1.3506552684307098,0.17177567189467027,-1.982459647655487,0.4274112667216813,0.9899397408962249,0.22600626000418567,0.05046998325735331,0.017564649187050523,0.12319576457142829,0.02945839528951762,0.04086620354093611,0.0243211660902401,0.07949994636699557,0.025873807215430547
7184000,distributional,111,100,5.95572066783905,0.004807967632412118,182.5920460510254,1.9261862264105774,0.7924932610988616,0.020409419038426937,0.4395321744680405,0.008857955557924244,0.13718527168035508,0.0023158735791623678,0.6731069099903106,0.006880642124603575,0.14018318310379982,0.01092541350920561,3.384171340465546,0.38806505575731975,-2.0111778104305267,0.12374840891437625,0.7355098301172256,0.04576411853628886,0.04934772898443043,0.017497096652891966,0.04738742266781628,0.01784697779985695,0.6737112909555435,0.06271863201447761,0.03875999102368951,0.006243061088493107
7195800,distributional,111,100,2.5872078347206116,0.10745643116867265,373.28588806152345,4.113150558240702,0.8949657809734345,0.0024623437217755765,0.4675892013311386,0.02083202798357996,0.0633217530325055,0.0012995601462352131,0.830842930674553,0.008342369724983959,8.481600122451782,0.10000220403990126,1.5859681367874146,0.15982832626378488,-1.6300812077522278,0.1837667055457581,1.4616136467456817,0.0883523625014599,0.0497682156227529,0.020547328229034975,0.0397422455670312,0.027109392865118015,0.011460578243713826,0.008661961197073723,0.19811470329761505,0.06304646662478898
7196900,distributional,111,100,2.4604289388656615,0.03746802725390048,248.65717163085938,5.666601814683544,0.868851307630539,0.009832203606632901,0.47478274911642077,0.014780352966510575,0.11465436078608036,0.0030435591464790528,0.4565868130326271,0.007985362803503414,4.215034177303314,0.22466582887427988,1.5072773152589798,0.2048365719475875,-1.0368669021129608,0.3751974245045677,1.3047566765546799,0.18462786036180276,0.048371121170930564,0.022375791797946614,0.039640886671841145,0.021060058614588654,0.1175378672592342,0.04382340792778555,0.0840070740506053,0.020482161986834824
7197000,distributional,111,100,3.1544270849227907,0.06079585989971064,319.1778939819336,10.78097389205814,0.8446915930509568,0.01982123322668925,0.2782443344593048,0.022862151134660745,0.07185269307345152,0.004437358845139435,0.8659112030267715,0.01212667108821013,2.6299220848083498,0.19176275568843826,15.69905138015747,1.153858412444805,-0.87497061252594,0.27161479628159196,2.100792301893234,0.23166347470094512,0.055591990519315,0.018603643143024658,0.09969158321619034,0.04121862673906958,0.5605855840444565,0.11550965344071996,0.2117780564725399,0.0444082088439617
7208500,distributional,111,100,1.2988260793685913,0.012095653439563874,270.49340225219726,16.80213078767498,0.687471327483654,0.10492795691878415,0.09461481906473637,0.009512237630842739,0.008576758755370974,0.000273295349707571,0.2948834207653999,0.007135714761136793,0.20413378685712813,0.019039231612486832,10.599321866035462,1.730714298875351,-0.3328346312046051,0.1001492844517517,1.4312245213985444,0.045310176716389615,0.03711793989874423,0.017461948360060132,0.016137344725430013,0.007817008747003038,0.13661087434738875,0.07102542806548173,3.0967575681209563,0.9702603020371772
7261000,distributional,111,100,3.333757207393646,0.07192387944917529,247.88057662963868,5.371117762644347,0.6147422656416893,0.08319653865157997,0.42456761479377747,0.017608522864396934,0.1275453867763281,0.003367925912454936,0.34243970066308976,0.005285224382799798,2.7131510639190672,0.21824557122415777,13.400706033706665,1.9708623170316806,-0.9891968381404876,0.3004209492673916,2.004917458295822,0.33236097723927727,0.04490452104248106,0.019944442293413512,0.024562394246459007,0.013897367981792834,0.6945069622993469,0.06731267011332845,0.7456996309757232,0.07994634060970093
